COMM,SRC,DST,value
EIT,USA,SAS,9346.781038335568
EIT,USA,XLC,71280.66061425695
EIT,USA,ROW,14812.760665164202
EIT,RUS,CHN,7507.122895791387
EIT,RUS,XEA,5091.247466032841
EIT,RUS,USA,7292.897073413203
EIT,RUS,EUR,27359.83549588882
EIT,RUS,XOE,4167.111623601771
EIT,RUS,OPC,5915.212327971161
EIT,RUS,SAS,2673.6496953315054
EIT,RUS,XLC,1985.4355632683614
EIT,RUS,ROW,15145.397071522382
EIT,EUR,CHN,49335.450827888904
EIT,EUR,XEA,48230.89867094868
EIT,EUR,USA,132512.84146206477
EIT,EUR,RUS,37326.50940342686
EIT,EUR,EUR,1149807.5338660178
EIT,EUR,XOE,75418.44051175626
EIT,EUR,OPC,69277.86870589499
EIT,EUR,SAS,50668.54090611566
EIT,EUR,XLC,28148.442666866176
EIT,EUR,ROW,116230.23847670671
EIT,XOE,CHN,96546.40140883329
EIT,XOE,XEA,104860.14872375719
EIT,XOE,USA,106914.717050081
EIT,XOE,RUS,3815.203071243496
EIT,XOE,EUR,57818.95275137355
EIT,XOE,XOE,62670.490341284785
EIT,XOE,OPC,18059.07934113614
EIT,XOE,SAS,16076.579969000044
EIT,XOE,XLC,11858.359746245085
EIT,XOE,ROW,10054.341551583891
EIT,OPC,CHN,21085.622726571793
EIT,OPC,XEA,11181.799354183642
EIT,OPC,USA,14089.301195602273
EIT,OPC,RUS,709.5677577164092
EIT,OPC,EUR,27607.93415289498
EIT,OPC,XOE,11012.382508970031
EIT,OPC,OPC,24892.293216435704
EIT,OPC,SAS,17018.96291297589
EIT,OPC,XLC,13684.902346377987
EIT,OPC,ROW,13780.03680707022
EIT,SAS,CHN,4934.51477925694
EIT,SAS,XEA,6129.872988894784
EIT,SAS,USA,8543.056390796373
EIT,SAS,RUS,1004.8381224648159
EIT,SAS,EUR,10713.943123497113
EIT,SAS,XOE,3720.6781691945216
EIT,SAS,OPC,7725.211736523195
EIT,SAS,SAS,4608.11811834735
EIT,SAS,XLC,2279.029055571077
EIT,SAS,ROW,7095.918311151359
EIT,XLC,CHN,18173.222216240174
EIT,XLC,XEA,5374.0680221992825
EIT,XLC,USA,49590.137724649154
EIT,XLC,RUS,282.8404195070338
EIT,XLC,EUR,27947.32691505277
EIT,XLC,XOE,16751.625530845675
EIT,XLC,OPC,14799.461266816732
EIT,XLC,SAS,595.0713120133398
EIT,XLC,XLC,27699.527739226738
EIT,XLC,ROW,1813.471207695107
EIT,ROW,CHN,12083.736644551696
EIT,ROW,XEA,8897.632822747863
EIT,ROW,USA,18401.455979032344
EIT,ROW,RUS,9009.067215301096
EIT,ROW,EUR,72073.56276896282
EIT,ROW,XOE,11060.23348964872
EIT,ROW,OPC,26454.345135227766
EIT,ROW,SAS,14708.821908036609
EIT,ROW,XLC,2966.022344045965
EIT,ROW,ROW,42644.428483516225
XMN,CHN,XEA,160571.75552372183
XMN,CHN,USA,340610.7711851906
XMN,CHN,RUS,34080.67478809954
XMN,CHN,EUR,309057.0901864831
XMN,CHN,XOE,238909.5428689584
XMN,CHN,OPC,100314.66421523911
XMN,CHN,SAS,49027.788975526724
XMN,CHN,XLC,67301.54809517815
XMN,CHN,ROW,81143.19114053444
XMN,XEA,CHN,183783.35039842586
XMN,XEA,XEA,189185.96651156395
XMN,XEA,USA,146773.80338964524
XMN,XEA,RUS,5653.705383536155
XMN,XEA,EUR,133391.35874225223
XMN,XEA,XOE,133419.4068004503
XMN,XEA,OPC,34925.03460608509
XMN,XEA,SAS,29654.800606923553
XMN,XEA,XLC,18679.91608221615
XMN,XEA,ROW,26843.385067118714
XMN,USA,CHN,59573.77332709717
XMN,USA,XEA,77528.96414579185
XMN,USA,RUS,9208.911638590638
XMN,USA,EUR,160409.0855879803
XMN,USA,XOE,221560.03476982328
XMN,USA,OPC,61643.242663225894
XMN,USA,SAS,13750.29401071725
XMN,USA,XLC,135023.65190495393
XMN,USA,ROW,32552.662296154653
XMN,RUS,CHN,2474.6581200739306
XMN,RUS,XEA,1185.061312484858
XMN,RUS,USA,1529.2068946186184
XMN,RUS,EUR,6376.016578311031
XMN,RUS,XOE,2892.741086359707
XMN,RUS,OPC,2819.025124737722
XMN,RUS,SAS,918.4371340991912
XMN,RUS,XLC,332.28476253204263
XMN,RUS,ROW,9955.23401103765
XMN,EUR,CHN,150631.57816212228
XMN,EUR,XEA,91363.75760720288
XMN,EUR,USA,228137.47938694851
XMN,EUR,RUS,95595.01224961043
XMN,EUR,EUR,1963637.4905117603
XMN,EUR,XOE,141407.72506737334
XMN,EUR,OPC,160180.25681055422
XMN,EUR,SAS,36933.074033499324
XMN,EUR,XLC,59389.50994484385
XMN,EUR,ROW,236330.7479848637
XMN,XOE,CHN,217142.19825644174
XMN,XOE,XEA,193343.04483851203
XMN,XOE,USA,282627.3077003894
XMN,XOE,RUS,22125.317737501624
XMN,XOE,EUR,144627.57908053257
XMN,XOE,XOE,103878.14464345158
XMN,XOE,OPC,64000.07469322136
XMN,XOE,SAS,20409.885210896347
XMN,XOE,XLC,51789.73488574688
XMN,XOE,ROW,41401.8274658391
XMN,OPC,CHN,4449.959151566543
XMN,OPC,XEA,6439.608400062341
XMN,OPC,USA,10677.761847003632
XMN,OPC,RUS,3599.1035451770417
XMN,OPC,EUR,26320.566681634613
XMN,OPC,XOE,6470.262260558022
XMN,OPC,OPC,39841.678107132815
XMN,OPC,SAS,7317.073122277452
XMN,OPC,XLC,26640.526243789507
XMN,OPC,ROW,16695.86394815839
XMN,SAS,CHN,4893.952014682697
XMN,SAS,XEA,12879.931662304582
XMN,SAS,USA,34927.730144148394
XMN,SAS,RUS,1706.2276018242476
XMN,SAS,EUR,55943.96793081953
XMN,SAS,XOE,9789.53009198383
XMN,SAS,OPC,39643.409175303146
XMN,SAS,SAS,8206.188494407665
XMN,SAS,XLC,4186.920690296618
XMN,SAS,ROW,16568.263832493332
XMN,XLC,CHN,7627.526611766256
XMN,XLC,XEA,8716.219113488898
XMN,XLC,USA,211556.07737422845
XMN,XLC,RUS,2209.2138792732285
XMN,XLC,EUR,35930.832318847824
XMN,XLC,XOE,25195.271928039903
XMN,XLC,OPC,32836.846189815784
XMN,XLC,SAS,2236.4664306598575
XMN,XLC,XLC,42419.224016690656
XMN,XLC,ROW,6353.481876635694
XMN,ROW,CHN,4584.690799364
XMN,ROW,XEA,6395.243896248236
XMN,ROW,USA,31024.201396996425
XMN,ROW,RUS,20664.72309420868
XMN,ROW,EUR,152218.43733700234
XMN,ROW,XOE,8736.331705978575
XMN,ROW,OPC,31024.315036067233
XMN,ROW,SAS,4025.618967916448
XMN,ROW,XLC,3483.113729347092
XMN,ROW,ROW,44957.92918431326
SRV,CHN,XEA,12907.456823788269
SRV,CHN,USA,14565.300547778857
SRV,CHN,RUS,2638.0803474916297
SRV,CHN,EUR,34328.45232414808
SRV,CHN,XOE,19862.2485658201
SRV,CHN,OPC,10602.095131774744
SRV,CHN,SAS,2661.7553786920184
SRV,CHN,XLC,2083.6374412279483
SRV,CHN,ROW,4950.859017096487
SRV,XEA,CHN,33562.110247951474
SRV,XEA,XEA,23770.870452478848
SRV,XEA,USA,47562.75762180423
SRV,XEA,RUS,3941.946044902678
SRV,XEA,EUR,116244.52607459339
SRV,XEA,XOE,48846.33293516739
SRV,XEA,OPC,19239.867477465163
SRV,XEA,SAS,10593.642017911885
SRV,XEA,XLC,7359.181840813008
SRV,XEA,ROW,12334.835386200373
SRV,USA,CHN,10896.56816775162
SRV,USA,XEA,27652.95858413519
SRV,USA,RUS,5887.782022282625
SRV,USA,EUR,190170.99652727807
SRV,USA,XOE,95008.95829957441
SRV,USA,OPC,45771.7373596374
SRV,USA,SAS,13118.437591611962
SRV,USA,XLC,15793.245149698112
SRV,USA,ROW,20640.66416512749
SRV,RUS,CHN,946.6272225641388
SRV,RUS,XEA,2322.762073951297
SRV,RUS,USA,4702.27139392542
SRV,RUS,EUR,22845.047743769057
SRV,RUS,XOE,2477.724471945803
SRV,RUS,OPC,3788.8829406061363
SRV,RUS,SAS,690.9556803373805
SRV,RUS,XLC,777.4049409517235
SRV,RUS,ROW,2401.4217765598523
SRV,EUR,CHN,36935.875557995976
SRV,EUR,XEA,89929.31955924777
SRV,EUR,USA,169977.36714962492
SRV,EUR,RUS,37478.70009883852
SRV,EUR,EUR,911221.3500859857
SRV,EUR,XOE,111680.29660010774
SRV,EUR,OPC,109241.96570159002
SRV,EUR,SAS,33630.44313723626
SRV,EUR,XLC,32332.053179203616
SRV,EUR,ROW,70915.5450003809
SRV,XOE,CHN,17646.157491362064
SRV,XOE,XEA,32174.48779829897
SRV,XOE,USA,55847.455728967645
SRV,XOE,RUS,2269.127781813319
SRV,XOE,EUR,74453.1383451854
SRV,XOE,XOE,31484.18646072494
SRV,XOE,OPC,24289.108868709885
SRV,XOE,SAS,5878.817441120111
SRV,XOE,XLC,5168.50688901326
SRV,XOE,ROW,11531.374552775947
SRV,OPC,CHN,8288.277387210179
SRV,OPC,XEA,10415.936596157717
SRV,OPC,USA,25231.751758233913
SRV,OPC,RUS,2646.496878621668
SRV,OPC,EUR,51673.1418014377
SRV,OPC,XOE,15942.609540682197
SRV,OPC,OPC,12420.878631093517
SRV,OPC,SAS,3763.3037324575507
SRV,OPC,XLC,4255.624255201472
SRV,OPC,ROW,6310.306370500189
SRV,SAS,CHN,5754.945697413915
SRV,SAS,XEA,7491.856695025387
SRV,SAS,USA,25782.058317628762
SRV,SAS,RUS,516.4540113940924
SRV,SAS,EUR,35545.032692693836
SRV,SAS,XOE,7774.892561183235
SRV,SAS,OPC,6185.318038455308
SRV,SAS,SAS,460.57505325729426
SRV,SAS,XLC,1612.92101391542
SRV,SAS,ROW,2898.6653391025916
SRV,XLC,CHN,3851.137674940527
SRV,XLC,XEA,6572.441947386023
SRV,XLC,USA,17165.070238561937
SRV,XLC,RUS,1498.124150213308
SRV,XLC,EUR,37655.08935683058
SRV,XLC,XOE,9450.204422505578
SRV,XLC,OPC,7545.834791092275
SRV,XLC,SAS,1744.9917884211322
SRV,XLC,XLC,2295.985894623704
SRV,XLC,ROW,3980.3129532047033
SRV,ROW,CHN,7699.470031822986
SRV,ROW,XEA,12836.35027368885
SRV,ROW,USA,23349.566362139623
SRV,ROW,RUS,6365.946734000849
SRV,ROW,EUR,86700.4464285229
SRV,ROW,XOE,16817.951064651767
SRV,ROW,OPC,13186.234051190539
SRV,ROW,SAS,3009.29871967244
SRV,ROW,XLC,4243.287868106679
SRV,ROW,ROW,8071.431013875809
ELY,CHN,CHN,3.378177011121249e-08
ELY,CHN,XEA,428.9580559823838
ELY,CHN,USA,57.91527067500822
ELY,CHN,RUS,8.74822416159606
ELY,CHN,EUR,171.67227770123665
ELY,CHN,XOE,26.126374560138107
ELY,CHN,OPC,106.58676465707893
ELY,CHN,SAS,21.377311605923932
ELY,CHN,XLC,6.1563859221585275
ELY,CHN,ROW,91.31527961860408
ELY,XEA,CHN,83.73107306083921
ELY,XEA,XEA,133.09401876334886
ELY,XEA,USA,57.59408043315396
ELY,XEA,RUS,3.7909373271759694
ELY,XEA,EUR,297.40808087873194
ELY,XEA,XOE,53.75736114686751
ELY,XEA,OPC,142.41685822863158
ELY,XEA,SAS,30.788903210681234
ELY,XEA,XLC,9.313323953752944
ELY,XEA,ROW,82.52858782009282
ELY,USA,CHN,17.096183015587638
ELY,USA,XEA,58.89686664937643
ELY,USA,RUS,1.882903963899115
ELY,USA,EUR,193.12544440967943
ELY,USA,XOE,503.51309088481366
ELY,USA,OPC,86.18189149140925
ELY,USA,SAS,61.781075959038546
ELY,USA,XLC,19.693426245678047
ELY,USA,ROW,78.17099743585267
ELY,RUS,CHN,59.08669818926242
ELY,RUS,XEA,26.157050016645115
ELY,RUS,USA,13.325333052694937
ELY,RUS,EUR,888.5817315711123
ELY,RUS,XOE,4.47166417359891
ELY,RUS,OPC,39.944342156252155
ELY,RUS,SAS,3.8898300079990307
ELY,RUS,XLC,1.902417386096146
ELY,RUS,ROW,59.210426711063626
ELY,EUR,CHN,85.8508290601839
ELY,EUR,XEA,764.7904645401957
ELY,EUR,USA,355.6693113696806
ELY,EUR,RUS,87.13375517269357
ELY,EUR,EUR,28255.481034608274
ELY,EUR,XOE,247.8553546187467
ELY,EUR,OPC,1805.2424680956763
ELY,EUR,SAS,253.5599017439387
ELY,EUR,XLC,96.31803901251153
ELY,EUR,ROW,3858.025094989549
ELY,XOE,CHN,49.19873814901147
ELY,XOE,XEA,171.7678073850001
ELY,XOE,USA,3040.187447734138
ELY,XOE,RUS,0.5710564760679041
ELY,XOE,EUR,136.39527166694464
ELY,XOE,XOE,0.5181243765161958
ELY,XOE,OPC,109.59463704357235
ELY,XOE,SAS,17.434539982545825
ELY,XOE,XLC,13.272214608926634
ELY,XOE,ROW,114.53670456471005
ELY,OPC,CHN,35.79796947800019
ELY,OPC,XEA,67.1939232678334
ELY,OPC,USA,59.82873954943734
ELY,OPC,RUS,3.3969205605951553
ELY,OPC,EUR,212.4097009255467
ELY,OPC,XOE,30.936867246932962
ELY,OPC,OPC,193.42377660743136
ELY,OPC,SAS,47.831654455941134
ELY,OPC,XLC,28.30862760770004
ELY,OPC,ROW,322.50068593513924
ELY,SAS,CHN,4.718499598970911
ELY,SAS,XEA,13.212384209450773
ELY,SAS,USA,8.043061727271434
ELY,SAS,RUS,0.5938340126644003
ELY,SAS,EUR,37.80191266273495
ELY,SAS,XOE,5.704296220234935
ELY,SAS,OPC,27.526440937350642
ELY,SAS,SAS,4.0811748269699635
ELY,SAS,XLC,1.157260851914715
ELY,SAS,ROW,15.445304501388135
ELY,XLC,CHN,13.077869698013135
ELY,XLC,XEA,159.51805740385973
ELY,XLC,USA,101.4100907332828
ELY,XLC,RUS,2.021569133697142
ELY,XLC,EUR,390.95468020147797
ELY,XLC,XOE,43.22946211158965
ELY,XLC,OPC,475.49418093685676
ELY,XLC,SAS,34.99931162823189
ELY,XLC,XLC,638.5550745941041
ELY,XLC,ROW,481.5759197358204
ELY,ROW,CHN,95.05189892474546
ELY,ROW,XEA,280.9063952883253
ELY,ROW,USA,147.10566243409122
ELY,ROW,RUS,36.20433134063121
ELY,ROW,EUR,2997.1613516819725
ELY,ROW,XOE,108.85489788654593
ELY,ROW,OPC,1382.6791018443323
ELY,ROW,SAS,94.26306717587345
ELY,ROW,XLC,26.51151257717722
ELY,ROW,ROW,3741.6594875074784
