COMM,ACTS,REG,value
OXT,GAS-a,RUS,11.26074594259262
OXT,GAS-a,EUR,69.28548796872516
OXT,GAS-a,XOE,2.4475608602657104
OXT,GAS-a,OPC,3.462785726701212
OXT,GAS-a,SAS,53.9640569403796
OXT,GAS-a,XLC,34.13009262741469
OXT,GAS-a,ROW,10.235516386694735
OXT,OXT-a,CHN,14483.500432315543
OXT,OXT-a,XEA,1276.1693465357948
OXT,OXT-a,USA,433.8806720832577
OXT,OXT-a,RUS,151.71447950806714
OXT,OXT-a,EUR,3515.8369763642545
OXT,OXT-a,XOE,249.00435507297513
OXT,OXT-a,OPC,168.7760861335555
OXT,OXT-a,SAS,139.55586530134684
OXT,OXT-a,XLC,1398.1746106603634
OXT,OXT-a,ROW,1360.9840830499684
OXT,EIT-a,CHN,157287.4128141269
OXT,EIT-a,XEA,8300.237289734912
OXT,EIT-a,USA,8129.199309150039
OXT,EIT-a,RUS,1225.4372846317613
OXT,EIT-a,EUR,43712.581455647014
OXT,EIT-a,XOE,84859.04764518506
OXT,EIT-a,OPC,5473.372827757086
OXT,EIT-a,SAS,5605.541773699429
OXT,EIT-a,XLC,4942.589816544583
OXT,EIT-a,ROW,12031.870880819703
OXT,XMN-a,CHN,5390.636689753299
OXT,XMN-a,XEA,782.4186382657854
OXT,XMN-a,USA,824.4695779169341
OXT,XMN-a,RUS,150.18934791278724
OXT,XMN-a,EUR,6365.598004608205
OXT,XMN-a,XOE,998.2627354078702
OXT,XMN-a,OPC,303.53299603551966
OXT,XMN-a,SAS,5278.900727299908
OXT,XMN-a,XLC,254.48373081465377
OXT,XMN-a,ROW,4641.839919648446
OXT,P_C-a,CHN,15.171678877528208
OXT,P_C-a,XEA,9.793993834228145
OXT,P_C-a,USA,30.52977750666998
OXT,P_C-a,EUR,543.5229787846183
OXT,P_C-a,XOE,9.19822884723544
OXT,P_C-a,SAS,417.31914866868385
OXT,P_C-a,XLC,23.770527788415734
OXT,P_C-a,ROW,249.19206061600838
OXT,ETD-a,CHN,17.4077185041605
OXT,ETD-a,XEA,11.829524644113826
OXT,ETD-a,RUS,0.7994416356086731
OXT,ETD-a,EUR,228.18504067504543
OXT,ETD-a,XOE,11.92365211714059
OXT,ETD-a,OPC,0.55882463685748
OXT,ETD-a,SAS,31.762947246058168
OXT,ETD-a,XLC,1.5830785574838813
OXT,ETD-a,ROW,8.493386090339262
OXT,CLP-a,CHN,3.1166697983348723
OXT,CLP-a,XEA,3.4247562699506338
OXT,CLP-a,EUR,198.98561360622986
OXT,CLP-a,XOE,4.231447351106907
OXT,CLP-a,SAS,6.552116522484274
OXT,CLP-a,XLC,0.2140129406631828
OXT,CLP-a,ROW,1.8361013383297689
OXT,OLP-a,CHN,0.10680747440022025
OXT,OLP-a,XEA,1.627864245671719
OXT,OLP-a,EUR,9.228538489843004
OXT,OLP-a,SAS,10.141934711080623
OXT,OLP-a,XLC,0.8941843789947054
OXT,GSP-a,CHN,0.3451467918234756
OXT,GSP-a,XEA,1.7966705757616583
OXT,GSP-a,EUR,22.956496665663508
OXT,GSP-a,OPC,0.46828716876012777
OXT,GSP-a,SAS,2.0742908006701164
OXT,GSP-a,ROW,0.6409961919009793
OXT,NUC-a,CHN,8.466249397921084
OXT,NUC-a,USA,0.6446240237416233
OXT,NUC-a,RUS,0.1241430714726448
OXT,NUC-a,EUR,71.72747008688748
OXT,NUC-a,XOE,9.984337143599987
OXT,NUC-a,OPC,0.03700375338394224
OXT,NUC-a,SAS,18.5946544792118
OXT,NUC-a,XLC,0.019530807759280736
OXT,NUC-a,ROW,7.610506702642763
OXT,HYD-a,CHN,5.655635208118173
OXT,HYD-a,XEA,0.7859060352105045
OXT,HYD-a,RUS,0.007753849960863592
OXT,HYD-a,EUR,14.812163109978428
OXT,HYD-a,XOE,2.991267016281199
OXT,HYD-a,OPC,0.4192013853025287
OXT,HYD-a,SAS,5.373826727351919
OXT,HYD-a,XLC,0.7387752778741319
OXT,HYD-a,ROW,3.805182806091518
OXT,SOL-a,CHN,0.016900947133163164
OXT,SOL-a,XEA,0.00010797820171495007
OXT,SOL-a,USA,0.00034158030769435146
OXT,SOL-a,EUR,5.4235451840489475
OXT,SOL-a,XOE,0.07261727576405974
OXT,SOL-a,SAS,0.016723234128068896
OXT,SOL-a,XLC,0.0004296157032115309
OXT,SOL-a,ROW,0.009007197781944233
OXT,WND-a,CHN,0.6907209678725721
OXT,WND-a,XEA,0.0007364044453490855
OXT,WND-a,EUR,52.7949941183042
OXT,WND-a,XOE,0.46754211188454065
OXT,WND-a,SAS,0.3940282897745122
OXT,WND-a,XLC,0.004113206625144097
OXT,WND-a,ROW,0.08787391162412941
OXT,XEL-a,CHN,0.6393935507166677
OXT,XEL-a,XEA,0.3612186188977976
OXT,XEL-a,EUR,42.844167855747145
OXT,XEL-a,XOE,0.3165258021181216
OXT,XEL-a,SAS,0.37867760568531894
OXT,XEL-a,XLC,0.5683518592830191
OXT,XEL-a,ROW,0.07153808111429397
OXT,SRV-a,CHN,8290.920926828152
OXT,SRV-a,XEA,2254.5286199507987
OXT,SRV-a,USA,1180.3150906201924
OXT,SRV-a,RUS,52.44926426786157
OXT,SRV-a,EUR,24894.066931794365
OXT,SRV-a,XOE,766.1943570359022
OXT,SRV-a,OPC,7006.591181020476
OXT,SRV-a,SAS,17557.37201513546
OXT,SRV-a,XLC,923.4198848042145
OXT,SRV-a,ROW,2934.7018942089767
EIT,AGR-a,CHN,8247.532020506083
EIT,AGR-a,XEA,8283.111700604997
EIT,AGR-a,USA,6939.640922018247
EIT,AGR-a,RUS,709.2725682034238
EIT,AGR-a,EUR,13342.840584099991
EIT,AGR-a,XOE,5856.75056469583
EIT,AGR-a,OPC,9542.736339137697
EIT,AGR-a,SAS,8332.344632820299
EIT,AGR-a,XLC,8694.846327850637
EIT,AGR-a,ROW,12563.506300493807
EIT,FRS-a,CHN,444.183077446001
EIT,FRS-a,XEA,139.4364603488031
EIT,FRS-a,USA,70.09743750567141
EIT,FRS-a,RUS,136.528192281723
EIT,FRS-a,EUR,453.41516924242023
EIT,FRS-a,XOE,383.58493430481764
EIT,FRS-a,OPC,148.01432643930667
EIT,FRS-a,SAS,34.443625685915045
EIT,FRS-a,XLC,180.65869416340817
EIT,FRS-a,ROW,212.7990054411429
EIT,COA-a,CHN,784.8160732387653
EIT,COA-a,XEA,479.1974446850997
EIT,COA-a,USA,649.2272253654073
EIT,COA-a,RUS,741.58641006264
EIT,COA-a,EUR,468.5678206906504
EIT,COA-a,XOE,420.10031204267347
EIT,COA-a,OPC,75.78420109268615
EIT,COA-a,SAS,214.4666180659671
EIT,COA-a,XLC,110.95597962486447
EIT,COA-a,ROW,684.531844622863
EIT,OIL-a,CHN,1283.2273752115018
EIT,OIL-a,XEA,1041.5052455146795
EIT,OIL-a,USA,1862.6614749750054
EIT,OIL-a,RUS,3147.8389181521384
EIT,OIL-a,EUR,1161.6373384906865
EIT,OIL-a,XOE,1181.4928623147573
EIT,OIL-a,OPC,9610.953385879375
EIT,OIL-a,SAS,273.74906173855476
EIT,OIL-a,XLC,2132.390230476657
EIT,OIL-a,ROW,3159.535824809929
EIT,GAS-a,CHN,2.4763969892989635
EIT,GAS-a,XEA,954.5692959624998
EIT,GAS-a,USA,222.21835819255708
EIT,GAS-a,RUS,888.5856421205905
EIT,GAS-a,EUR,334.74974906650243
EIT,GAS-a,XOE,151.5184372915856
EIT,GAS-a,OPC,561.682144510266
EIT,GAS-a,SAS,150.16108344157854
EIT,GAS-a,XLC,140.9181715865813
EIT,GAS-a,ROW,611.4445721498311
EIT,OXT-a,CHN,2973.5315151557943
EIT,OXT-a,XEA,1074.7276371841701
EIT,OXT-a,USA,639.1551030777006
EIT,OXT-a,RUS,319.78116632859025
EIT,OXT-a,EUR,3790.515639014025
EIT,OXT-a,XOE,1014.2540416505677
EIT,OXT-a,OPC,1849.863274024654
EIT,OXT-a,SAS,661.8889618542794
EIT,OXT-a,XLC,2762.3435850933356
EIT,OXT-a,ROW,2224.706175290503
EIT,EIT-a,CHN,165832.34691110623
EIT,EIT-a,XEA,130540.86088128472
EIT,EIT-a,USA,146887.5702311577
EIT,EIT-a,RUS,12982.93898754425
EIT,EIT-a,EUR,563761.4550774826
EIT,EIT-a,XOE,190272.50890343185
EIT,EIT-a,OPC,63894.08212617743
EIT,EIT-a,SAS,53704.65768840744
EIT,EIT-a,XLC,60179.26891764065
EIT,EIT-a,ROW,80898.84034065648
EIT,XMN-a,CHN,119305.76559545648
EIT,XMN-a,XEA,133277.29197984003
EIT,XMN-a,USA,103958.52652939169
EIT,XMN-a,RUS,12240.388850619624
EIT,XMN-a,EUR,450532.4741834398
EIT,XMN-a,XOE,97303.38490713733
EIT,XMN-a,OPC,41592.54649090995
EIT,XMN-a,SAS,65147.49387231585
EIT,XMN-a,XLC,43362.06565153699
EIT,XMN-a,ROW,67511.30424682332
EIT,P_C-a,CHN,706.8189224839807
EIT,P_C-a,XEA,1205.0625183166972
EIT,P_C-a,USA,1904.2507143741793
EIT,P_C-a,RUS,225.86001408100125
EIT,P_C-a,EUR,4993.057595479307
EIT,P_C-a,XOE,2204.511559848891
EIT,P_C-a,OPC,1725.5198866091018
EIT,P_C-a,SAS,923.2640246360454
EIT,P_C-a,XLC,2739.6205300084976
EIT,P_C-a,ROW,980.1024995493253
EIT,ETD-a,CHN,165.7877961990035
EIT,ETD-a,XEA,273.5545463519719
EIT,ETD-a,USA,197.1550956291875
EIT,ETD-a,RUS,64.90469169616699
EIT,ETD-a,EUR,1520.404739231919
EIT,ETD-a,XOE,625.4244887414388
EIT,ETD-a,OPC,164.0945564531608
EIT,ETD-a,SAS,147.16585749876688
EIT,ETD-a,XLC,886.9140456897533
EIT,ETD-a,ROW,556.524678480481
EIT,CLP-a,CHN,49.628385938523714
EIT,CLP-a,XEA,93.24494435971553
EIT,CLP-a,USA,137.82014189173736
EIT,CLP-a,RUS,0.6952446782961489
EIT,CLP-a,EUR,559.3261730322411
EIT,CLP-a,XOE,282.4701600172557
EIT,CLP-a,OPC,24.52078669518232
EIT,CLP-a,SAS,223.50433108156668
EIT,CLP-a,XLC,78.59085334224902
EIT,CLP-a,ROW,300.26713900255584
EIT,OLP-a,CHN,1.7007859741125175
EIT,OLP-a,XEA,16.232961748771814
EIT,OLP-a,USA,4.4458990022271765
EIT,OLP-a,RUS,0.6213691495358944
EIT,OLP-a,EUR,57.463666563518984
EIT,OLP-a,XOE,53.36473526728503
EIT,OLP-a,OPC,46.12096450772183
EIT,OLP-a,SAS,17.38679332251511
EIT,OLP-a,XLC,388.6123175357768
EIT,OLP-a,ROW,18.854702726161076
EIT,GSP-a,CHN,5.496065383611141
EIT,GSP-a,XEA,33.81424299257216
EIT,GSP-a,USA,27.6495100837785
EIT,GSP-a,RUS,4.364494897425174
EIT,GSP-a,EUR,179.14093800673436
EIT,GSP-a,XOE,83.13561823195776
EIT,GSP-a,OPC,17.749527127319542
EIT,GSP-a,SAS,15.539166637159964
EIT,GSP-a,XLC,244.1702589986868
EIT,GSP-a,ROW,80.62969332814362
EIT,NUC-a,CHN,13.481527268093465
EIT,NUC-a,XEA,12.959140137627719
EIT,NUC-a,USA,135.7598116732689
EIT,NUC-a,RUS,3.663907237350941
EIT,NUC-a,EUR,1188.4828333202747
EIT,NUC-a,XOE,211.3422466991469
EIT,NUC-a,OPC,21.365367585527107
EIT,NUC-a,SAS,18.564752733939528
EIT,NUC-a,XLC,77.22434095468144
EIT,NUC-a,ROW,424.6626397671067
EIT,HYD-a,CHN,90.05948220401231
EIT,HYD-a,XEA,67.42380364063469
EIT,HYD-a,USA,29.703212528844627
EIT,HYD-a,RUS,2.2884392328560352
EIT,HYD-a,EUR,411.8702387679004
EIT,HYD-a,XOE,104.00021403952267
EIT,HYD-a,OPC,89.32121057821242
EIT,HYD-a,SAS,41.9466213414209
EIT,HYD-a,XLC,200.31249989830158
EIT,HYD-a,ROW,240.79610413847524
EIT,SOL-a,CHN,0.2691282072568591
EIT,SOL-a,XEA,0.0366482972040105
EIT,SOL-a,USA,0.7195018119380482
EIT,SOL-a,EUR,110.33815898871238
EIT,SOL-a,XOE,5.8484989751304965
EIT,SOL-a,SAS,0.5708740039744824
EIT,SOL-a,XLC,0.33604871298158934
EIT,SOL-a,ROW,0.8384538118224754
EIT,WND-a,CHN,10.998936248382876
EIT,WND-a,XEA,0.794588104755689
EIT,WND-a,USA,14.357016971234259
EIT,WND-a,EUR,225.69440057417796
EIT,WND-a,XOE,14.519263187517934
EIT,WND-a,OPC,3.6236100686760437
EIT,WND-a,SAS,13.442028132360061
EIT,WND-a,XLC,12.964744446495892
EIT,WND-a,ROW,14.776214579655521
EIT,XEL-a,CHN,10.18160600084956
EIT,XEL-a,XEA,3.893344853663564
EIT,XEL-a,USA,13.774549105329235
EIT,XEL-a,RUS,0.10950562614016233
EIT,XEL-a,EUR,370.5573720570344
EIT,XEL-a,XOE,26.433043459298226
EIT,XEL-a,OPC,42.03288414687552
EIT,XEL-a,SAS,12.917767513582179
EIT,XEL-a,XLC,103.46105093514271
EIT,XEL-a,ROW,8.025840803023305
EIT,SRV-a,CHN,54368.99360522576
EIT,SRV-a,XEA,59483.13952201517
EIT,SRV-a,USA,81616.4455360368
EIT,SRV-a,RUS,22113.04698470487
EIT,SRV-a,EUR,338429.3995956942
EIT,SRV-a,XOE,82661.99834292915
EIT,SRV-a,OPC,60504.548586126235
EIT,SRV-a,SAS,20841.99261110739
EIT,SRV-a,XLC,39564.45090820512
EIT,SRV-a,ROW,61852.13005501032
XMN,AGR-a,CHN,3420.500445975577
XMN,AGR-a,XEA,3194.4339081100516
XMN,AGR-a,USA,3947.043167575547
XMN,AGR-a,RUS,1161.79796267841
XMN,AGR-a,EUR,18001.79469290625
XMN,AGR-a,XOE,1851.5172295271502
XMN,AGR-a,OPC,8013.24562928888
XMN,AGR-a,SAS,2308.780559638346
XMN,AGR-a,XLC,3013.285765072772
XMN,AGR-a,ROW,7757.716726661042
XMN,FRS-a,CHN,159.88983201300056
XMN,FRS-a,XEA,196.22928480322435
XMN,FRS-a,USA,162.89110370899198
XMN,FRS-a,RUS,275.1371193695151
XMN,FRS-a,EUR,1008.8429824401553
XMN,FRS-a,XOE,1070.1751007557689
XMN,FRS-a,OPC,160.38642412062745
XMN,FRS-a,SAS,88.9407522643531
XMN,FRS-a,XLC,143.02648054507085
XMN,FRS-a,ROW,676.3230435826275
XMN,COA-a,CHN,2688.6172260876615
XMN,COA-a,XEA,1316.6269201949817
XMN,COA-a,USA,5002.051356822758
XMN,COA-a,RUS,702.3678355917757
XMN,COA-a,EUR,1464.9826735866527
XMN,COA-a,XOE,2030.4081702269693
XMN,COA-a,OPC,414.2850785072451
XMN,COA-a,SAS,267.51262367614913
XMN,COA-a,XLC,27.1101152415675
XMN,COA-a,ROW,1123.110776641486
XMN,OIL-a,CHN,2069.9715314198666
XMN,OIL-a,XEA,1073.7018159138177
XMN,OIL-a,USA,1704.203883883788
XMN,OIL-a,RUS,2983.4507724816344
XMN,OIL-a,EUR,1766.6467938861877
XMN,OIL-a,XOE,2266.5833220312074
XMN,OIL-a,OPC,47155.89748843912
XMN,OIL-a,SAS,716.336102478848
XMN,OIL-a,XLC,561.3922903835606
XMN,OIL-a,ROW,2870.203502235464
XMN,GAS-a,CHN,14.214454990419647
XMN,GAS-a,XEA,1427.1337127448091
XMN,GAS-a,USA,557.714741068007
XMN,GAS-a,RUS,1047.3890404762742
XMN,GAS-a,EUR,1425.8411974135709
XMN,GAS-a,XOE,823.0884053795398
XMN,GAS-a,OPC,7810.874548948919
XMN,GAS-a,SAS,570.8855616305933
XMN,GAS-a,XLC,187.27596584280616
XMN,GAS-a,ROW,1117.1665498137527
XMN,OXT-a,CHN,6066.649910995788
XMN,OXT-a,XEA,1201.6230068206542
XMN,OXT-a,USA,2005.857245946075
XMN,OXT-a,RUS,370.51563878424736
XMN,OXT-a,EUR,3638.930965859934
XMN,OXT-a,XOE,3026.5156611050784
XMN,OXT-a,OPC,2556.2933094430773
XMN,OXT-a,SAS,125.9029031490257
XMN,OXT-a,XLC,2803.0551447112935
XMN,OXT-a,ROW,3203.6263974769786
XMN,EIT-a,CHN,32431.081852777937
XMN,EIT-a,XEA,12472.296468325738
XMN,EIT-a,USA,23611.030034375308
XMN,EIT-a,RUS,1991.6128085902506
XMN,EIT-a,EUR,75887.60828301946
XMN,EIT-a,XOE,17593.68864089574
XMN,EIT-a,OPC,8188.7218828629475
XMN,EIT-a,SAS,3467.4594788701384
XMN,EIT-a,XLC,7876.699835749979
XMN,EIT-a,ROW,16970.210507884894
XMN,XMN-a,CHN,351227.8775327048
XMN,XMN-a,XEA,333918.852388925
XMN,XMN-a,USA,327220.25324873364
XMN,XMN-a,RUS,33000.34601320513
XMN,XMN-a,EUR,970166.6993329267
XMN,XMN-a,XOE,293413.0854651571
XMN,XMN-a,OPC,96445.18588622613
XMN,XMN-a,SAS,52653.97271956001
XMN,XMN-a,XLC,113982.54442942908
XMN,XMN-a,ROW,130323.66166745033
XMN,P_C-a,CHN,716.0846342555171
XMN,P_C-a,XEA,405.6690853736735
XMN,P_C-a,USA,398.49845384713586
XMN,P_C-a,RUS,156.29344140800822
XMN,P_C-a,EUR,1249.4500759086943
XMN,P_C-a,XOE,440.73743629488666
XMN,P_C-a,OPC,977.6596230864334
XMN,P_C-a,SAS,201.34280187937765
XMN,P_C-a,XLC,1560.6970199111531
XMN,P_C-a,ROW,816.3477282617338
XMN,ETD-a,CHN,1917.1522673173004
XMN,ETD-a,XEA,776.7556774118043
XMN,ETD-a,USA,868.5293838787106
XMN,ETD-a,RUS,81.17475791588367
XMN,ETD-a,EUR,4278.051782683194
XMN,ETD-a,XOE,952.7819219331083
XMN,ETD-a,OPC,309.80567760973724
XMN,ETD-a,SAS,624.5864483349443
XMN,ETD-a,XLC,415.8504442227813
XMN,ETD-a,ROW,1384.6328532206612
XMN,CLP-a,CHN,573.8961743347006
XMN,CLP-a,XEA,353.35069281863764
XMN,CLP-a,USA,607.1405241105023
XMN,CLP-a,RUS,0.869592171560157
XMN,CLP-a,EUR,1762.1243609711073
XMN,CLP-a,XOE,464.27832972348796
XMN,CLP-a,OPC,75.97866092506545
XMN,CLP-a,SAS,813.259097099393
XMN,CLP-a,XLC,49.93562772875102
XMN,CLP-a,ROW,524.4433739084848
XMN,OLP-a,CHN,19.667704500745312
XMN,OLP-a,XEA,74.32803217891576
XMN,OLP-a,USA,19.585565311864258
XMN,OLP-a,RUS,0.7771507024770584
XMN,OLP-a,EUR,153.28369361368942
XMN,OLP-a,XOE,61.7930797179332
XMN,OLP-a,OPC,112.33188917289365
XMN,OLP-a,SAS,64.58574475021564
XMN,OLP-a,XLC,143.94685777279292
XMN,OLP-a,ROW,69.97592298749068
XMN,GSP-a,CHN,63.55590665055748
XMN,GSP-a,XEA,152.65781101669532
XMN,GSP-a,USA,121.80466772746051
XMN,GSP-a,RUS,5.458706246277302
XMN,GSP-a,EUR,527.3984486680811
XMN,GSP-a,XOE,115.0227994307367
XMN,GSP-a,OPC,42.23451760565915
XMN,GSP-a,SAS,73.43825111811135
XMN,GSP-a,XLC,61.30277820204529
XMN,GSP-a,ROW,197.84964377463575
XMN,NUC-a,CHN,155.89894406939638
XMN,NUC-a,XEA,2.603924266416633
XMN,NUC-a,USA,598.0641309418237
XMN,NUC-a,RUS,4.582540237351168
XMN,NUC-a,EUR,3608.262553012508
XMN,NUC-a,XOE,282.87434141644326
XMN,NUC-a,OPC,25.166022681651114
XMN,NUC-a,SAS,66.69521163535117
XMN,NUC-a,XLC,14.510764161233125
XMN,NUC-a,ROW,542.6302475113348
XMN,HYD-a,CHN,1041.4380805299209
XMN,HYD-a,XEA,418.24562109664333
XMN,HYD-a,USA,130.85186747915154
XMN,HYD-a,RUS,2.8621220537747827
XMN,HYD-a,EUR,979.1783680451965
XMN,HYD-a,XOE,376.10157421471104
XMN,HYD-a,OPC,221.0133173634252
XMN,HYD-a,SAS,247.94077672362758
XMN,HYD-a,XLC,306.46831554222695
XMN,HYD-a,ROW,698.3887505486938
XMN,SOL-a,CHN,3.112163771418569
XMN,SOL-a,XEA,0.07172862270179116
XMN,SOL-a,USA,3.1696288708684524
XMN,SOL-a,EUR,304.25855321924416
XMN,SOL-a,XOE,8.437059758601583
XMN,SOL-a,SAS,2.075830531169732
XMN,SOL-a,XLC,0.3692792921028423
XMN,SOL-a,ROW,1.9056719504124704
XMN,WND-a,CHN,127.19050077507102
XMN,WND-a,XEA,1.8706068415782835
XMN,WND-a,USA,63.247113279001816
XMN,WND-a,EUR,792.3462840129354
XMN,WND-a,XOE,42.19188602193573
XMN,WND-a,OPC,4.277686563128019
XMN,WND-a,SAS,48.89861514817355
XMN,WND-a,XLC,4.497483843861127
XMN,WND-a,ROW,52.7763939763062
XMN,XEL-a,CHN,117.73898653333507
XMN,XEL-a,XEA,11.45379768729932
XMN,XEL-a,USA,60.68116040630143
XMN,XEL-a,RUS,0.1370029994606341
XMN,XEL-a,EUR,1147.0881663025932
XMN,XEL-a,XOE,46.72257986651931
XMN,XEL-a,OPC,49.47882288432577
XMN,XEL-a,SAS,46.99356158432604
XMN,XEL-a,XLC,49.798128763626586
XMN,XEL-a,ROW,27.793360396353528
XMN,SRV-a,CHN,79566.69052035378
XMN,SRV-a,XEA,101261.18017320355
XMN,SRV-a,USA,215861.72652894995
XMN,SRV-a,RUS,31977.77597302519
XMN,SRV-a,EUR,508795.1972873582
XMN,SRV-a,XOE,155426.0293537922
XMN,SRV-a,OPC,91381.1172241028
XMN,SRV-a,SAS,24920.480964028688
XMN,SRV-a,XLC,66230.79320554441
XMN,SRV-a,ROW,97459.56719125107
SRV,AGR-a,CHN,1636.1183347968458
SRV,AGR-a,XEA,601.6306238299496
SRV,AGR-a,USA,966.5281401191382
SRV,AGR-a,RUS,132.88103350274338
SRV,AGR-a,EUR,4608.720319894664
SRV,AGR-a,XOE,1264.0336953625776
SRV,AGR-a,OPC,1534.4673715335798
SRV,AGR-a,SAS,683.9120281348846
SRV,AGR-a,XLC,774.7970179826002
SRV,AGR-a,ROW,2374.045819494745
SRV,FRS-a,CHN,189.35161944150934
SRV,FRS-a,XEA,128.43105202933077
SRV,FRS-a,USA,32.98623542776877
SRV,FRS-a,RUS,73.81718118552831
SRV,FRS-a,EUR,497.5496219426399
SRV,FRS-a,XOE,235.8658819061243
SRV,FRS-a,OPC,124.60194927450249
SRV,FRS-a,SAS,120.12340730041556
SRV,FRS-a,XLC,135.69617097588824
SRV,FRS-a,ROW,338.26137705299226
SRV,COA-a,CHN,583.7952219291509
SRV,COA-a,XEA,368.23762291222454
SRV,COA-a,USA,348.09358797249126
SRV,COA-a,RUS,182.8391979691437
SRV,COA-a,EUR,636.5514376165125
SRV,COA-a,XOE,394.37656503218085
SRV,COA-a,OPC,23.122408580721796
SRV,COA-a,SAS,88.00189971438606
SRV,COA-a,XLC,14.365235436903445
SRV,COA-a,ROW,595.5129623996397
SRV,OIL-a,CHN,454.31551556678403
SRV,OIL-a,XEA,629.0995833835698
SRV,OIL-a,USA,1969.2179471558647
SRV,OIL-a,RUS,2564.7636744945057
SRV,OIL-a,EUR,1924.9759693439921
SRV,OIL-a,XOE,1337.753614645018
SRV,OIL-a,OPC,17759.942965283528
SRV,OIL-a,SAS,212.88125617517542
SRV,OIL-a,XLC,465.0841537794074
SRV,OIL-a,ROW,1843.7376751003346
SRV,GAS-a,CHN,4.805007622471536
SRV,GAS-a,XEA,529.3809386627801
SRV,GAS-a,USA,611.7888422672135
SRV,GAS-a,RUS,553.1165685157375
SRV,GAS-a,EUR,1087.074716672367
SRV,GAS-a,XOE,426.6892163818436
SRV,GAS-a,OPC,2062.358200576437
SRV,GAS-a,SAS,161.47825217916835
SRV,GAS-a,XLC,113.94492269199152
SRV,GAS-a,ROW,1310.5260828088274
SRV,OXT-a,CHN,1083.4012461656705
SRV,OXT-a,XEA,815.9419711580695
SRV,OXT-a,USA,100.33183914795872
SRV,OXT-a,RUS,141.71433426081072
SRV,OXT-a,EUR,3390.011499341015
SRV,OXT-a,XOE,1249.9671590537744
SRV,OXT-a,OPC,1426.2885955966053
SRV,OXT-a,SAS,167.3114312932691
SRV,OXT-a,XLC,451.8689232624959
SRV,OXT-a,ROW,1190.0588766884855
SRV,EIT-a,CHN,12016.170135925242
SRV,EIT-a,XEA,7412.298977868307
SRV,EIT-a,USA,9008.319071254693
SRV,EIT-a,RUS,1073.6085728482024
SRV,EIT-a,EUR,84056.13629015334
SRV,EIT-a,XOE,13611.595422929113
SRV,EIT-a,OPC,4259.09905070057
SRV,EIT-a,SAS,2333.955687573653
SRV,EIT-a,XLC,3351.0456860913823
SRV,EIT-a,ROW,6777.486673460761
SRV,XMN-a,CHN,23087.346002848964
SRV,XMN-a,XEA,18616.720877910986
SRV,XMN-a,USA,19656.744723912976
SRV,XMN-a,RUS,2002.4895158555169
SRV,XMN-a,EUR,134041.44838878562
SRV,XMN-a,XOE,26433.489362861186
SRV,XMN-a,OPC,12492.82234847417
SRV,XMN-a,SAS,13212.112401166723
SRV,XMN-a,XLC,4945.001825400312
SRV,XMN-a,ROW,12436.877827426164
SRV,P_C-a,CHN,365.61611787698826
SRV,P_C-a,XEA,365.1211930548658
SRV,P_C-a,USA,578.6828769256041
SRV,P_C-a,RUS,146.877850653118
SRV,P_C-a,EUR,2068.336212791993
SRV,P_C-a,XOE,1343.2452993216023
SRV,P_C-a,OPC,1321.2669815018469
SRV,P_C-a,SAS,293.1517299959899
SRV,P_C-a,XLC,348.08085164960926
SRV,P_C-a,ROW,374.1367876233318
SRV,ETD-a,CHN,353.04116898101677
SRV,ETD-a,XEA,181.48410290036028
SRV,ETD-a,USA,626.7532680453844
SRV,ETD-a,RUS,118.7445159240196
SRV,ETD-a,EUR,2855.5053121734722
SRV,ETD-a,XOE,712.0228401068749
SRV,ETD-a,OPC,485.1620962921238
SRV,ETD-a,SAS,266.083068537065
SRV,ETD-a,XLC,157.8469176478811
SRV,ETD-a,ROW,726.5965772972336
SRV,CLP-a,CHN,84.33981365723687
SRV,CLP-a,XEA,39.02964051897205
SRV,CLP-a,USA,278.45064422702626
SRV,CLP-a,RUS,2.3650010156216204
SRV,CLP-a,EUR,1476.6296520483645
SRV,CLP-a,XOE,148.26965693556275
SRV,CLP-a,OPC,215.76961484802803
SRV,CLP-a,SAS,234.60055325501915
SRV,CLP-a,XLC,16.203519102791695
SRV,CLP-a,ROW,285.6636719328265
SRV,OLP-a,CHN,2.960579382375486
SRV,OLP-a,XEA,12.214487063533522
SRV,OLP-a,USA,9.765409977161811
SRV,OLP-a,RUS,0.867545151084431
SRV,OLP-a,EUR,69.43229046052777
SRV,OLP-a,XOE,72.19448987628502
SRV,OLP-a,OPC,89.6128974025694
SRV,OLP-a,SAS,32.989998493016756
SRV,OLP-a,XLC,38.55798053405738
SRV,OLP-a,ROW,16.83844791131418
SRV,GSP-a,CHN,9.567069527150029
SRV,GSP-a,XEA,12.70413228142584
SRV,GSP-a,USA,60.732101805953064
SRV,GSP-a,RUS,6.093635241108251
SRV,GSP-a,EUR,247.77507139639633
SRV,GSP-a,XOE,75.21872703029038
SRV,GSP-a,OPC,71.3007075880802
SRV,GSP-a,SAS,18.930956583171774
SRV,GSP-a,XLC,14.551533049040808
SRV,GSP-a,ROW,71.44310475013354
SRV,NUC-a,CHN,23.467463569020534
SRV,NUC-a,XEA,4.079250197872102
SRV,NUC-a,USA,298.1961967634603
SRV,NUC-a,RUS,5.115485667833227
SRV,NUC-a,EUR,1169.3040876757457
SRV,NUC-a,XOE,140.36444826470876
SRV,NUC-a,OPC,16.899593212677978
SRV,NUC-a,SAS,20.848290873801
