COMM,SRC,DST,value
EIT,USA,OPC,26249.780532587516
EIT,USA,SAS,10811.549670535156
EIT,USA,XLC,78505.9030989428
EIT,USA,ROW,16293.72877987069
EIT,RUS,CHN,8713.018999311586
EIT,RUS,XEA,5841.3680414715
EIT,RUS,USA,8059.02892647945
EIT,RUS,EUR,30665.75317327667
EIT,RUS,XOE,4600.024562440703
EIT,RUS,OPC,7078.924921361061
EIT,RUS,SAS,3217.9074364135095
EIT,RUS,XLC,2412.6224952473667
EIT,RUS,ROW,17465.51068957583
EIT,EUR,CHN,54321.01542114189
EIT,EUR,XEA,51526.89987435172
EIT,EUR,USA,138034.1190383261
EIT,EUR,RUS,43263.101360578476
EIT,EUR,EUR,1172907.9506191295
EIT,EUR,XOE,79259.2997300719
EIT,EUR,OPC,77759.34887300794
EIT,EUR,SAS,56487.16204192634
EIT,EUR,XLC,30695.47510432448
EIT,EUR,ROW,126123.4788913051
EIT,XOE,CHN,108897.55531886595
EIT,XOE,XEA,114998.98285141452
EIT,XOE,USA,114632.53244912103
EIT,XOE,RUS,4435.340238814662
EIT,XOE,EUR,60158.84086743901
EIT,XOE,XOE,68242.20838348982
EIT,XOE,OPC,20795.700188563907
EIT,XOE,SAS,18432.73719554174
EIT,XOE,XLC,13173.32355658971
EIT,XOE,ROW,11208.78833620852
EIT,OPC,CHN,23678.610503961183
EIT,OPC,XEA,12336.344797895223
EIT,OPC,USA,15637.116810847889
EIT,OPC,RUS,763.6701838486313
EIT,OPC,EUR,29803.02051987008
EIT,OPC,XOE,11946.62118783288
EIT,OPC,OPC,27985.236715956973
EIT,OPC,SAS,19404.613054569378
EIT,OPC,XLC,15346.572327775359
EIT,OPC,ROW,15282.268643545149
EIT,SAS,CHN,5864.531323098158
EIT,SAS,XEA,7256.453778998798
EIT,SAS,USA,9838.988597740075
EIT,SAS,RUS,1236.7877605855992
EIT,SAS,EUR,12454.720719881296
EIT,SAS,XOE,4392.982766617078
EIT,SAS,OPC,9712.057425090383
EIT,SAS,SAS,5884.368990366552
EIT,SAS,XLC,2743.0905790441184
EIT,SAS,ROW,8693.58743137754
EIT,XLC,CHN,18660.421095233483
EIT,XLC,XEA,5623.173703292129
EIT,XLC,USA,52611.63465709676
EIT,XLC,RUS,326.59033144340924
EIT,XLC,EUR,28674.54082187364
EIT,XLC,XOE,17172.466450763746
EIT,XLC,OPC,16133.544510645213
EIT,XLC,SAS,672.0560686071993
EIT,XLC,XLC,30600.133637721
EIT,XLC,ROW,1944.417871602453
EIT,ROW,CHN,13058.546856775396
EIT,ROW,XEA,9792.807511816378
EIT,ROW,USA,19287.290823897965
EIT,ROW,RUS,10076.474815514932
EIT,ROW,EUR,76659.797305115
EIT,ROW,XOE,11632.770199960229
EIT,ROW,OPC,30549.469851657843
EIT,ROW,SAS,17096.364839514223
EIT,ROW,XLC,3333.167232966426
EIT,ROW,ROW,48361.566817509156
XMN,CHN,XEA,177483.3985217911
XMN,CHN,USA,393685.2541556423
XMN,CHN,RUS,40432.540432554735
XMN,CHN,EUR,353985.72314024414
XMN,CHN,XOE,266772.88816422765
XMN,CHN,OPC,122177.39791110424
XMN,CHN,SAS,57719.09554563829
XMN,CHN,XLC,78027.38617240255
XMN,CHN,ROW,97135.22764496216
XMN,XEA,CHN,194256.16754011164
XMN,XEA,XEA,203465.8308972623
XMN,XEA,USA,157948.14501730847
XMN,XEA,RUS,6640.105408466954
XMN,XEA,EUR,143273.7873125175
XMN,XEA,XOE,143021.8419107793
XMN,XEA,OPC,40270.7441741648
XMN,XEA,SAS,40683.5191687173
XMN,XEA,XLC,21177.06812131558
XMN,XEA,ROW,31201.857584457415
XMN,USA,CHN,65816.20462641893
XMN,USA,XEA,81677.67031035505
XMN,USA,RUS,10740.250580018375
XMN,USA,EUR,166151.41256829293
XMN,USA,XOE,240384.45275754266
XMN,USA,OPC,68604.51636156502
XMN,USA,SAS,15368.915894693746
XMN,USA,XLC,144885.61568373002
XMN,USA,ROW,35979.11752306038
XMN,RUS,CHN,3078.4547117157945
XMN,RUS,XEA,1309.1133267998912
XMN,RUS,USA,1625.356165137996
XMN,RUS,EUR,7407.675527028784
XMN,RUS,XOE,3428.4834316973597
XMN,RUS,OPC,3294.1958425469716
XMN,RUS,SAS,1068.9532200550268
XMN,RUS,XLC,378.868695356599
XMN,RUS,ROW,11316.913688147535
XMN,EUR,CHN,170298.6202330419
XMN,EUR,XEA,98104.49105040285
XMN,EUR,USA,238421.1096706083
XMN,EUR,RUS,109964.9821039706
XMN,EUR,EUR,1998680.2538660772
XMN,EUR,XOE,155794.82498123997
XMN,EUR,OPC,180719.19761790472
XMN,EUR,SAS,42091.97129060498
XMN,EUR,XLC,64864.762244359554
XMN,EUR,ROW,256728.68514148385
XMN,XOE,CHN,239549.53150782763
XMN,XOE,XEA,209079.21100613926
XMN,XOE,USA,295965.5860436401
XMN,XOE,RUS,26146.04630837983
XMN,XOE,EUR,154498.56865472833
XMN,XOE,XOE,117341.70078690365
XMN,XOE,OPC,73655.15509380212
XMN,XOE,SAS,23731.090303270532
XMN,XOE,XLC,58064.524707101955
XMN,XOE,ROW,46958.44969527614
XMN,OPC,CHN,5724.900137833441
XMN,OPC,XEA,7135.604027249257
XMN,OPC,USA,11716.157746312037
XMN,OPC,RUS,4705.087097170848
XMN,OPC,EUR,30458.638997119084
XMN,OPC,XOE,7524.737897700934
XMN,OPC,OPC,45734.93487919097
XMN,OPC,SAS,8437.99051804172
XMN,OPC,XLC,30223.497769280733
XMN,OPC,ROW,19716.214973548253
XMN,SAS,CHN,5592.685170292635
XMN,SAS,XEA,14824.082727093533
XMN,SAS,USA,39174.30331306243
XMN,SAS,RUS,2108.2957173126047
XMN,SAS,EUR,61968.791552656585
XMN,SAS,XOE,11045.62547322885
XMN,SAS,OPC,45650.70013673032
XMN,SAS,SAS,9994.051669964578
XMN,SAS,XLC,5174.951967914244
XMN,SAS,ROW,19952.562667037702
XMN,XLC,CHN,8878.398166995086
XMN,XLC,XEA,9520.50381685025
XMN,XLC,USA,222004.3819801792
XMN,XLC,RUS,2720.3948388990816
XMN,XLC,EUR,38785.874552285444
XMN,XLC,XOE,27536.317510249046
XMN,XLC,OPC,36769.79883040863
XMN,XLC,SAS,2562.647191612012
XMN,XLC,XLC,47049.419186648855
XMN,XLC,ROW,7437.628318136363
XMN,ROW,CHN,5171.25874237388
XMN,ROW,XEA,6888.06982088626
XMN,ROW,USA,32582.944019038296
XMN,ROW,RUS,23203.545317932483
XMN,ROW,EUR,161844.36347921667
XMN,ROW,XOE,9662.82563441507
XMN,ROW,OPC,36664.50325480934
XMN,ROW,SAS,4571.801580691846
XMN,ROW,XLC,3871.8908456348636
XMN,ROW,ROW,51493.505332147965
SRV,CHN,XEA,12907.456823788269
SRV,CHN,USA,14565.300547778857
SRV,CHN,RUS,2638.0803474916297
SRV,CHN,EUR,34328.45232414808
SRV,CHN,XOE,19862.2485658201
SRV,CHN,OPC,10602.095131774744
SRV,CHN,SAS,2661.7553786920184
SRV,CHN,XLC,2083.6374412279483
SRV,CHN,ROW,4950.859017096487
SRV,XEA,CHN,33562.110247951474
SRV,XEA,XEA,23770.870452478848
SRV,XEA,USA,47562.75762180423
SRV,XEA,RUS,3941.946044902678
SRV,XEA,EUR,116244.52607459339
SRV,XEA,XOE,48846.33293516739
SRV,XEA,OPC,19239.867477465163
SRV,XEA,SAS,10593.642017911885
SRV,XEA,XLC,7359.181840813008
SRV,XEA,ROW,12334.835386200373
SRV,USA,CHN,10896.56816775162
SRV,USA,XEA,27652.95858413519
SRV,USA,RUS,5887.782022282625
SRV,USA,EUR,190170.99652727807
SRV,USA,XOE,95008.95829957441
SRV,USA,OPC,45771.7373596374
SRV,USA,SAS,13118.437591611962
SRV,USA,XLC,15793.245149698112
SRV,USA,ROW,20640.66416512749
SRV,RUS,CHN,946.6272225641388
SRV,RUS,XEA,2322.762073951297
SRV,RUS,USA,4702.27139392542
SRV,RUS,EUR,22845.047743769057
SRV,RUS,XOE,2477.724471945803
SRV,RUS,OPC,3788.8829406061363
SRV,RUS,SAS,690.9556803373805
SRV,RUS,XLC,777.4049409517235
SRV,RUS,ROW,2401.4217765598523
SRV,EUR,CHN,36935.875557995976
SRV,EUR,XEA,89929.31955924777
SRV,EUR,USA,169977.36714962492
SRV,EUR,RUS,37478.70009883852
SRV,EUR,EUR,911221.3500859857
SRV,EUR,XOE,111680.29660010774
SRV,EUR,OPC,109241.96570159002
SRV,EUR,SAS,33630.44313723626
SRV,EUR,XLC,32332.053179203616
SRV,EUR,ROW,70915.5450003809
SRV,XOE,CHN,17646.157491362064
SRV,XOE,XEA,32174.48779829897
SRV,XOE,USA,55847.455728967645
SRV,XOE,RUS,2269.127781813319
SRV,XOE,EUR,74453.1383451854
SRV,XOE,XOE,31484.18646072494
SRV,XOE,OPC,24289.108868709885
SRV,XOE,SAS,5878.817441120111
SRV,XOE,XLC,5168.50688901326
SRV,XOE,ROW,11531.374552775947
SRV,OPC,CHN,8288.277387210179
SRV,OPC,XEA,10415.936596157717
SRV,OPC,USA,25231.751758233913
SRV,OPC,RUS,2646.496878621668
SRV,OPC,EUR,51673.1418014377
SRV,OPC,XOE,15942.609540682197
SRV,OPC,OPC,12420.878631093517
SRV,OPC,SAS,3763.3037324575507
SRV,OPC,XLC,4255.624255201472
SRV,OPC,ROW,6310.306370500189
SRV,SAS,CHN,5754.945697413915
SRV,SAS,XEA,7491.856695025387
SRV,SAS,USA,25782.058317628762
SRV,SAS,RUS,516.4540113940924
SRV,SAS,EUR,35545.032692693836
SRV,SAS,XOE,7774.892561183235
SRV,SAS,OPC,6185.318038455308
SRV,SAS,SAS,460.57505325729426
SRV,SAS,XLC,1612.92101391542
SRV,SAS,ROW,2898.6653391025916
SRV,XLC,CHN,3851.137674940527
SRV,XLC,XEA,6572.441947386023
SRV,XLC,USA,17165.070238561937
SRV,XLC,RUS,1498.124150213308
SRV,XLC,EUR,37655.08935683058
SRV,XLC,XOE,9450.204422505578
SRV,XLC,OPC,7545.834791092275
SRV,XLC,SAS,1744.9917884211322
SRV,XLC,XLC,2295.985894623704
SRV,XLC,ROW,3980.3129532047033
SRV,ROW,CHN,7699.470031822986
SRV,ROW,XEA,12836.35027368885
SRV,ROW,USA,23349.566362139623
SRV,ROW,RUS,6365.946734000849
SRV,ROW,EUR,86700.4464285229
SRV,ROW,XOE,16817.951064651767
SRV,ROW,OPC,13186.234051190539
SRV,ROW,SAS,3009.29871967244
SRV,ROW,XLC,4243.287868106679
SRV,ROW,ROW,8071.431013875809
ELY,CHN,CHN,3.378177011121249e-08
ELY,CHN,XEA,429.3061456375833
ELY,CHN,USA,57.91527067500822
ELY,CHN,RUS,8.74822416159606
ELY,CHN,EUR,171.67227770123665
ELY,CHN,XOE,26.126374560138107
ELY,CHN,OPC,106.58676465707893
ELY,CHN,SAS,21.377311605923932
ELY,CHN,XLC,6.1563859221585275
ELY,CHN,ROW,91.31527961860408
ELY,XEA,CHN,83.73107306083921
ELY,XEA,XEA,133.84830069648524
ELY,XEA,USA,57.59408043315396
ELY,XEA,RUS,3.7909373271759694
ELY,XEA,EUR,297.40808087873194
ELY,XEA,XOE,53.75884562515427
ELY,XEA,OPC,142.5496944949007
ELY,XEA,SAS,30.788903210681234
ELY,XEA,XLC,9.377533517159165
ELY,XEA,ROW,82.52931338759758
ELY,USA,CHN,17.096183015587638
ELY,USA,XEA,58.8980517759902
ELY,USA,RUS,1.882903963899115
ELY,USA,EUR,193.12544440967943
ELY,USA,XOE,503.51309088481366
ELY,USA,OPC,86.18189149140925
ELY,USA,SAS,61.781075959038546
ELY,USA,XLC,19.720838957349315
ELY,USA,ROW,78.17099743585267
ELY,RUS,CHN,59.08669818926242
ELY,RUS,XEA,26.671667991956927
ELY,RUS,USA,13.325333052694937
ELY,RUS,EUR,888.5817315711123
ELY,RUS,XOE,4.47166417359891
ELY,RUS,OPC,39.944342156252155
ELY,RUS,SAS,3.8898300079990307
ELY,RUS,XLC,1.902417386096146
ELY,RUS,ROW,59.210426711063626
ELY,EUR,CHN,85.8508290601839
ELY,EUR,XEA,764.7998589141847
ELY,EUR,USA,355.6693113696806
ELY,EUR,RUS,87.13375517269357
ELY,EUR,EUR,28255.481034608274
ELY,EUR,XOE,247.8553546187467
ELY,EUR,OPC,1805.2424680956763
ELY,EUR,SAS,253.5599017439387
ELY,EUR,XLC,96.31803901251153
ELY,EUR,ROW,3858.025322765178
ELY,XOE,CHN,49.19873814901147
ELY,XOE,XEA,171.76901117047493
ELY,XOE,USA,3040.187447734138
ELY,XOE,RUS,0.5710564760679041
ELY,XOE,EUR,136.39527166694464
ELY,XOE,XOE,0.5181591816759906
ELY,XOE,OPC,109.5946726006373
ELY,XOE,SAS,17.434539982545825
ELY,XOE,XLC,13.272214608926634
ELY,XOE,ROW,114.53670456471005
ELY,OPC,CHN,35.81939862908175
ELY,OPC,XEA,67.19771271639473
ELY,OPC,USA,59.82873954943734
ELY,OPC,RUS,3.3969205605951553
ELY,OPC,EUR,212.4097009255467
ELY,OPC,XOE,30.93692865672711
ELY,OPC,OPC,193.47210829786974
ELY,OPC,SAS,47.831654455941134
ELY,OPC,XLC,28.311485906485462
ELY,OPC,ROW,322.5088270294582
ELY,SAS,CHN,4.718499598970911
ELY,SAS,XEA,13.212454342936741
ELY,SAS,USA,8.043061727271434
ELY,SAS,RUS,0.5938340126644003
ELY,SAS,EUR,37.80191266273495
ELY,SAS,XOE,5.704296220234935
ELY,SAS,OPC,27.526466754076733
ELY,SAS,SAS,4.0811748269699635
ELY,SAS,XLC,1.157260851914715
ELY,SAS,ROW,15.445304501388135
ELY,XLC,CHN,13.077869698013135
ELY,XLC,XEA,159.5182809369648
ELY,XLC,USA,101.4100907332828
ELY,XLC,RUS,2.021569133697142
ELY,XLC,EUR,390.95468020147797
ELY,XLC,XOE,43.22946211158965
ELY,XLC,OPC,475.49418093685676
ELY,XLC,SAS,34.99931162823189
ELY,XLC,XLC,638.5553551320716
ELY,XLC,ROW,481.5759197358204
ELY,ROW,CHN,95.05189892474546
ELY,ROW,XEA,280.9071004482843
ELY,ROW,USA,147.10566243409122
ELY,ROW,RUS,36.20433134063121
ELY,ROW,EUR,2997.1613516819725
ELY,ROW,XOE,108.85491867632001
ELY,ROW,OPC,1407.6729182124063
ELY,ROW,SAS,94.26306751606116
ELY,ROW,XLC,26.512522789039007
ELY,ROW,ROW,3742.405333035263
