"Label","Description"
"FRS","Forestry"
"COA","Coal"
"OIL","Oil"
"GAS","Gas"
"P_C","Petroleum and coal products"
"AGR","Agriculture"
"OXT","Minerals nec"
"EIT","Vegetable oils and fats"
"XMN","Dairy products"
"SRV","Services"
"ELY","Electricity"
