COMM,ACTS,REG,value
AGR,OXT-a,ROW,35.09280799292716
AGR,EIT-a,CHN,45518.16489351677
AGR,EIT-a,XEA,9526.784120787439
AGR,EIT-a,USA,1873.2125218084234
AGR,EIT-a,RUS,26.471030207379954
AGR,EIT-a,EUR,3226.3752913539993
AGR,EIT-a,XOE,1250.2155438253485
AGR,EIT-a,OPC,10480.709512428293
AGR,EIT-a,SAS,6188.996460869907
AGR,EIT-a,XLC,1395.516193479069
AGR,EIT-a,ROW,1673.8392656943092
AGR,XMN-a,CHN,462169.16944154387
AGR,XMN-a,XEA,133504.27653412157
AGR,XMN-a,USA,171312.71859654356
AGR,XMN-a,RUS,26725.32082032593
AGR,XMN-a,EUR,232441.4918048944
AGR,XMN-a,XOE,115739.0497422451
AGR,XMN-a,OPC,179437.26104857356
AGR,XMN-a,SAS,154213.19591540235
AGR,XMN-a,XLC,102926.89824241905
AGR,XMN-a,ROW,97908.72526137893
AGR,P_C-a,CHN,7.69281881050057
AGR,P_C-a,XEA,10.3029332760261
AGR,P_C-a,RUS,4.506061776890419
AGR,P_C-a,EUR,29.058841310790456
AGR,P_C-a,XOE,9.24597756735625
AGR,P_C-a,OPC,35.7773483620259
AGR,P_C-a,SAS,15.344051677907645
AGR,P_C-a,XLC,56.576459465864566
AGR,P_C-a,ROW,7.206595547228016
AGR,ETD-a,CHN,3.4142527150248134
AGR,ETD-a,XEA,0.963647971901062
AGR,ETD-a,USA,1.0169040871703503
AGR,ETD-a,EUR,69.11431798075485
AGR,ETD-a,XOE,9.038744732202302
AGR,ETD-a,OPC,2.212863016577293
AGR,ETD-a,SAS,99.79167220715574
AGR,ETD-a,XLC,22.689400250570753
AGR,ETD-a,ROW,11.443745742656171
AGR,CLP-a,XEA,0.21039750613332717
AGR,CLP-a,EUR,26.425880626934692
AGR,CLP-a,XOE,8.422598441440513
AGR,CLP-a,OPC,0.3292184861784335
AGR,CLP-a,SAS,160.06190849514945
AGR,CLP-a,XLC,2.3404826333645516
AGR,CLP-a,ROW,6.129763204923015
AGR,OLP-a,CHN,0.03502617925642718
AGR,OLP-a,EUR,1.5490604675042396
AGR,OLP-a,SAS,8.250563522124093
AGR,OLP-a,XLC,10.65531021315363
AGR,GSP-a,CHN,0.1131865874832302
AGR,GSP-a,EUR,4.446453382047099
AGR,GSP-a,XOE,1.0969803558376408
AGR,GSP-a,SAS,10.371020518558627
AGR,GSP-a,XLC,2.259753866331557
AGR,GSP-a,ROW,1.346624706003581
AGR,NUC-a,CHN,0.2776400944628918
AGR,NUC-a,USA,0.7002365649699545
AGR,NUC-a,EUR,94.11474257475946
AGR,NUC-a,XOE,0.8850994481190355
AGR,NUC-a,OPC,0.391955370189867
AGR,NUC-a,SAS,12.734125930882056
AGR,NUC-a,XLC,0.017892466124186497
AGR,NUC-a,ROW,16.38714128082864
AGR,HYD-a,CHN,1.8546951072517972
AGR,HYD-a,XEA,0.016204969619051324
AGR,HYD-a,USA,0.15320618269994932
AGR,HYD-a,EUR,15.14132996889538
AGR,HYD-a,XOE,2.4118629402655216
AGR,HYD-a,OPC,1.9611455770847188
AGR,HYD-a,SAS,28.19239584248464
AGR,HYD-a,XLC,12.034750060504381
AGR,HYD-a,ROW,2.99116525639249
AGR,SOL-a,CHN,0.005542454767790086
AGR,SOL-a,XEA,0.00011499801296715576
AGR,SOL-a,USA,0.003710758422627368
AGR,SOL-a,EUR,2.317287458167692
AGR,SOL-a,XOE,0.15618581262012654
AGR,SOL-a,SAS,0.40854178283700665
AGR,SOL-a,XLC,0.0013652407860507024
AGR,SOL-a,ROW,0.014807007425382806
AGR,WND-a,CHN,0.226513335650273
AGR,WND-a,USA,0.07405228315494142
AGR,WND-a,EUR,12.23798070811923
AGR,WND-a,XOE,0.7674545544093833
AGR,WND-a,OPC,0.06642813031877082
AGR,WND-a,SAS,9.6259485996406
AGR,WND-a,XLC,0.03831415347829543
AGR,WND-a,ROW,0.19149213173037075
AGR,XEL-a,CHN,0.20968114999577173
AGR,XEL-a,XEA,0.017368006148530627
AGR,XEL-a,USA,0.07104741013238108
AGR,XEL-a,EUR,14.893387304296692
AGR,XEL-a,XOE,0.4191673017413962
AGR,XEL-a,OPC,0.7712672939821203
AGR,XEL-a,SAS,9.250938128759788
AGR,XEL-a,XLC,1.517658525951098
AGR,XEL-a,ROW,0.0749866914695087
AGR,SRV-a,CHN,57796.20612264448
AGR,SRV-a,XEA,15504.619397388999
AGR,SRV-a,USA,23545.973041081907
AGR,SRV-a,RUS,4652.621518134763
AGR,SRV-a,EUR,34745.36077991814
AGR,SRV-a,XOE,24453.091710536544
AGR,SRV-a,OPC,9132.403552860564
AGR,SRV-a,SAS,26065.184248959642
AGR,SRV-a,XLC,7068.876756124691
AGR,SRV-a,ROW,13615.537207948053
OXT,AGR-a,CHN,40.813859105595725
OXT,AGR-a,XEA,25.84177446050111
OXT,AGR-a,USA,654.1250202583449
OXT,AGR-a,RUS,15.54880713392049
OXT,AGR-a,EUR,559.6149279397217
OXT,AGR-a,XOE,167.1879620878026
OXT,AGR-a,OPC,1255.421003287815
OXT,AGR-a,SAS,10.547005656984318
OXT,AGR-a,XLC,72.1042020868888
OXT,AGR-a,ROW,278.00380503253206
OXT,FRS-a,CHN,4.847269677907393
OXT,FRS-a,XEA,6.560673489077237
OXT,FRS-a,USA,0.2210928217532313
OXT,FRS-a,RUS,16.84488487243652
OXT,FRS-a,EUR,9.697333527932642
OXT,FRS-a,XOE,4.557443455560132
OXT,FRS-a,OPC,21.26172483961091
OXT,FRS-a,XLC,1.6785404774387338
OXT,FRS-a,ROW,12.08614827993257
OXT,COA-a,CHN,75.36114820431246
OXT,COA-a,XEA,117.9674735935492
OXT,COA-a,USA,66.7884900292405
OXT,COA-a,RUS,54.275959014892585
OXT,COA-a,EUR,22.084391221553346
OXT,COA-a,XOE,4187.265450591229
OXT,COA-a,OPC,24.80702425672323
OXT,COA-a,SAS,189.17122370319603
OXT,COA-a,XLC,89.26560459540154
OXT,COA-a,ROW,76.86676761051613
OXT,OIL-a,CHN,52.29978931069906
OXT,OIL-a,XEA,85.40754919457667
OXT,OIL-a,USA,17.07550504643306
OXT,OIL-a,RUS,131.09245765636715
OXT,OIL-a,EUR,161.4513894749751
OXT,OIL-a,XOE,403.46346451122275
OXT,OIL-a,OPC,83.86922691948712
OXT,OIL-a,SAS,921.7035480024406
OXT,OIL-a,XLC,829.8480059530731
OXT,OIL-a,ROW,130.96520441311773
OXT,GAS-a,CHN,0.12604865464359555
OXT,GAS-a,XEA,1108.7398454751365
OXT,GAS-a,USA,10.395397397855184
OXT,GAS-a,RUS,62.97464513778686
OXT,GAS-a,EUR,156.4410147380687
OXT,GAS-a,XOE,239.7644687323943
OXT,GAS-a,OPC,26.277244942800593
OXT,GAS-a,SAS,1347.6695671744546
OXT,GAS-a,XLC,754.5491223129612
OXT,GAS-a,ROW,22.71033597778049
OXT,OXT-a,CHN,21897.515244674636
OXT,OXT-a,XEA,23311.67796986168
OXT,OXT-a,USA,3755.483025196133
OXT,OXT-a,RUS,1640.7629378519857
OXT,OXT-a,EUR,2592.621729701757
OXT,OXT-a,XOE,10314.170772614372
OXT,OXT-a,OPC,13615.849730234595
OXT,OXT-a,SAS,90.75217739154661
OXT,OXT-a,XLC,6253.727173378205
OXT,OXT-a,ROW,3854.079000597942
OXT,EIT-a,CHN,228952.78626034976
OXT,EIT-a,XEA,23328.252069615686
OXT,EIT-a,USA,22053.610378431044
OXT,EIT-a,RUS,10157.19211560787
OXT,EIT-a,EUR,32357.758426544988
OXT,EIT-a,XOE,35709.01192692715
OXT,EIT-a,OPC,24341.97573760696
OXT,EIT-a,SAS,5294.565193466577
OXT,EIT-a,XLC,25294.3445833772
OXT,EIT-a,ROW,16218.312688294975
OXT,XMN-a,CHN,8229.43174642675
OXT,XMN-a,XEA,1063.816367244455
OXT,XMN-a,USA,608.214625356816
OXT,XMN-a,RUS,1617.0805505041
OXT,XMN-a,EUR,3925.2415168319203
OXT,XMN-a,XOE,1073.1561021388486
OXT,XMN-a,OPC,2082.9745202516797
OXT,XMN-a,SAS,1956.746451555812
OXT,XMN-a,XLC,1604.312939829186
OXT,XMN-a,ROW,1930.7136455348825
OXT,P_C-a,CHN,34.32824644010038
OXT,P_C-a,XEA,89.32674954056877
OXT,P_C-a,USA,619.9145049409233
OXT,P_C-a,RUS,10.5672025680542
OXT,P_C-a,EUR,757.0826088368777
OXT,P_C-a,XOE,175.4887900352478
OXT,P_C-a,OPC,32.14536095288349
OXT,P_C-a,SAS,286.20553560231485
OXT,P_C-a,XLC,183.9462577587136
OXT,P_C-a,ROW,86.87848784985879
OXT,ETD-a,CHN,25.959533615639515
OXT,ETD-a,XEA,71.45835138228077
OXT,ETD-a,USA,0.6632149229525284
OXT,ETD-a,RUS,8.479069709777832
OXT,ETD-a,EUR,423.7102035902499
OXT,ETD-a,XOE,64.41956549137831
OXT,ETD-a,OPC,8.220248038306636
OXT,ETD-a,SAS,313.0038609663366
OXT,ETD-a,XLC,6.333607265283491
OXT,ETD-a,ROW,14.238245547645983
OXT,CLP-a,CHN,4.647733443693914
OXT,CLP-a,XEA,21.800850103670815
OXT,CLP-a,EUR,314.0695496932458
OXT,CLP-a,XOE,45.93507055586087
OXT,CLP-a,OPC,0.5228418987244368
OXT,CLP-a,SAS,5.301970363631419
OXT,CLP-a,XLC,1.2126035206491494
OXT,CLP-a,ROW,1.1783158666694407
OXT,OLP-a,CHN,0.15927833055191043
OXT,OLP-a,XEA,17.11927686829947
OXT,OLP-a,EUR,15.690147159350088
OXT,OLP-a,XOE,1.793337972706581
OXT,OLP-a,OPC,1.2687541912222287
OXT,OLP-a,SAS,120.1861006330149
OXT,OLP-a,XLC,3.7335953629064123
OXT,OLP-a,ROW,0.2718835053892541
OXT,GSP-a,CHN,0.5147056238239047
OXT,GSP-a,XEA,5.089974654627745
OXT,GSP-a,EUR,59.97002302535111
OXT,GSP-a,XOE,5.4432500524562775
OXT,GSP-a,OPC,2.369821361218726
OXT,GSP-a,SAS,20.31063963159559
OXT,GSP-a,ROW,3.2915025026748594
OXT,NUC-a,CHN,12.6254287170201
OXT,NUC-a,USA,1.0039267789146717
OXT,NUC-a,RUS,1.3166911602020264
OXT,NUC-a,EUR,84.81534379720688
OXT,NUC-a,XOE,30.15179841220379
OXT,NUC-a,OPC,0.14821505759027787
OXT,NUC-a,SAS,167.91540180469642
OXT,NUC-a,XLC,0.029795900755152913
OXT,NUC-a,ROW,5.871082329442311
OXT,HYD-a,CHN,8.434055318311088
OXT,HYD-a,XEA,4.047327316754309
OXT,HYD-a,RUS,0.08223919570446014
OXT,HYD-a,EUR,36.99365533427771
OXT,HYD-a,XOE,13.210285863722675
OXT,HYD-a,OPC,2.7582778723067345
OXT,HYD-a,SAS,52.53217461638469
OXT,HYD-a,XLC,3.8076366021871815
OXT,HYD-a,ROW,15.367888519339454
OXT,SOL-a,CHN,0.025203806100685407
OXT,SOL-a,XEA,0.0007554536344594871
OXT,SOL-a,USA,0.0005319714787424282
OXT,SOL-a,EUR,9.274050032142297
OXT,SOL-a,XOE,0.8342097046843264
OXT,SOL-a,SAS,0.013532741304508149
OXT,SOL-a,XLC,0.0007225294267030793
OXT,SOL-a,ROW,0.0077603187789197095
OXT,WND-a,CHN,1.030048553158256
OXT,WND-a,XEA,0.0027537026743422546
OXT,WND-a,EUR,145.75643955588478
OXT,WND-a,XOE,4.32725668681087
OXT,WND-a,OPC,0.0025089654649619315
OXT,WND-a,SAS,0.3188547219202209
OXT,WND-a,XLC,0.0061039078144611075
OXT,WND-a,ROW,0.28666684766622935
OXT,XEL-a,CHN,0.9535057638959846
OXT,XEL-a,XEA,5.404469550477745
OXT,XEL-a,RUS,0.003931342624127865
OXT,XEL-a,EUR,67.80522852134499
OXT,XEL-a,XOE,2.1363368966267444
OXT,XEL-a,OPC,0.02917419746518135
OXT,XEL-a,SAS,0.3064326520111942
OXT,XEL-a,XLC,3.45893678865593
OXT,XEL-a,ROW,0.4601334793213631
OXT,SRV-a,CHN,13499.096209285757
OXT,SRV-a,XEA,13306.02361950449
OXT,SRV-a,USA,13185.243217310477
OXT,SRV-a,RUS,770.9871951174664
OXT,SRV-a,EUR,19527.11117343833
OXT,SRV-a,XOE,11325.779966479266
OXT,SRV-a,OPC,27018.094256971206
OXT,SRV-a,SAS,3447.182849927187
OXT,SRV-a,XLC,7327.87118647013
OXT,SRV-a,ROW,7967.563337064257
EIT,AGR-a,CHN,56193.7061537294
EIT,AGR-a,XEA,8662.930403347802
EIT,AGR-a,USA,22810.428806692136
EIT,AGR-a,RUS,1136.8976110553867
EIT,AGR-a,EUR,12313.291601295947
EIT,AGR-a,XOE,16467.50730953357
EIT,AGR-a,OPC,29278.45153927639
EIT,AGR-a,SAS,20955.10313258402
EIT,AGR-a,XLC,9863.920050363986
EIT,AGR-a,ROW,10626.777534851644
EIT,FRS-a,CHN,3263.1604791916398
EIT,FRS-a,XEA,161.00428041261958
EIT,FRS-a,USA,284.38738258227653
EIT,FRS-a,RUS,361.60553123790334
EIT,FRS-a,EUR,515.4394067678221
EIT,FRS-a,XOE,668.4059834633953
EIT,FRS-a,OPC,1616.8785428618899
EIT,FRS-a,SAS,98.70517790812933
EIT,FRS-a,XLC,231.73729095719918
EIT,FRS-a,ROW,565.9968998861262
EIT,COA-a,CHN,12313.731034046545
EIT,COA-a,XEA,265.7360059097803
EIT,COA-a,USA,2840.623597661256
EIT,COA-a,RUS,1492.8586307119867
EIT,COA-a,EUR,574.0641230079302
EIT,COA-a,XOE,1063.385536427217
EIT,COA-a,OPC,255.28277828133696
EIT,COA-a,SAS,509.9588765738332
EIT,COA-a,XLC,76.407065554553
EIT,COA-a,ROW,1188.7463464730133
EIT,OIL-a,CHN,11867.069968519127
EIT,OIL-a,XEA,325.6675734725452
EIT,OIL-a,USA,5704.921067706603
EIT,OIL-a,RUS,6340.010480300826
EIT,OIL-a,EUR,878.4763004575428
EIT,OIL-a,XOE,1833.447267864199
EIT,OIL-a,OPC,7732.063941180705
EIT,OIL-a,SAS,793.1216062395276
EIT,OIL-a,XLC,1489.9179364368101
EIT,OIL-a,ROW,4023.0422458401886
EIT,GAS-a,CHN,38.6693349231581
EIT,GAS-a,XEA,150.97868807348436
EIT,GAS-a,USA,1001.2105749491731
EIT,GAS-a,RUS,1849.8194176932632
EIT,GAS-a,EUR,547.6969707307256
EIT,GAS-a,XOE,418.0187583101568
EIT,GAS-a,OPC,695.2263249260752
EIT,GAS-a,SAS,195.02868735374625
EIT,GAS-a,XLC,275.22161341454904
EIT,GAS-a,ROW,661.2503176645369
EIT,OXT-a,CHN,27365.279384423127
EIT,OXT-a,XEA,1003.145915964479
EIT,OXT-a,USA,2400.9725558956593
EIT,OXT-a,RUS,1454.0827817370675
EIT,OXT-a,EUR,4496.109193633669
EIT,OXT-a,XOE,2773.9401842145057
EIT,OXT-a,OPC,6465.166759445987
EIT,OXT-a,SAS,817.9793764303837
EIT,OXT-a,XLC,4855.988781043607
EIT,OXT-a,ROW,2817.219151657422
EIT,EIT-a,CHN,1398929.2766222272
EIT,EIT-a,XEA,154858.57303513054
EIT,EIT-a,USA,468748.4644668423
EIT,EIT-a,RUS,46336.98110904675
EIT,EIT-a,EUR,565911.0896324127
EIT,EIT-a,XOE,633425.912609531
EIT,EIT-a,OPC,154125.58069079503
EIT,EIT-a,SAS,69125.54971782608
EIT,EIT-a,XLC,103791.4885517388
EIT,EIT-a,ROW,105846.81474526925
EIT,XMN-a,CHN,1132062.497506644
EIT,XMN-a,XEA,118604.75115776548
EIT,XMN-a,USA,458708.84511636803
EIT,XMN-a,RUS,45235.91638880761
EIT,XMN-a,EUR,447969.5934914374
EIT,XMN-a,XOE,445585.50909631065
EIT,XMN-a,OPC,135690.6420586562
EIT,XMN-a,SAS,85946.99454701581
EIT,XMN-a,XLC,67070.72493253618
EIT,XMN-a,ROW,92501.10103011424
EIT,P_C-a,CHN,5014.380523737275
EIT,P_C-a,XEA,820.036137928064
EIT,P_C-a,USA,4419.768190075709
EIT,P_C-a,RUS,424.5895603792376
EIT,P_C-a,EUR,3163.9367661643355
EIT,P_C-a,XOE,7243.165390801505
EIT,P_C-a,OPC,2540.644965078745
EIT,P_C-a,SAS,1449.5727287239113
EIT,P_C-a,XLC,1997.8182771631064
EIT,P_C-a,ROW,750.0661345740732
EIT,ETD-a,CHN,1091.401454865318
EIT,ETD-a,XEA,51.260732789990044
EIT,ETD-a,USA,584.1240951102625
EIT,ETD-a,RUS,190.65369987487793
EIT,ETD-a,EUR,1935.4495506985113
EIT,ETD-a,XOE,1126.5206509307027
EIT,ETD-a,OPC,293.91237572388263
EIT,ETD-a,SAS,311.9488585376405
EIT,ETD-a,XLC,994.3823674414332
EIT,ETD-a,ROW,695.7608682190656
EIT,CLP-a,CHN,326.7164449228167
EIT,CLP-a,XEA,16.159312255905448
EIT,CLP-a,USA,408.3286112062906
EIT,CLP-a,RUS,2.0419018268585205
EIT,CLP-a,EUR,658.4702509310955
EIT,CLP-a,XOE,446.0025070616975
EIT,CLP-a,OPC,66.93911853432655
EIT,CLP-a,SAS,475.0973316423684
EIT,CLP-a,XLC,92.46410927131907
EIT,CLP-a,ROW,415.4803658685002
EIT,OLP-a,CHN,11.196484199466308
EIT,OLP-a,XEA,5.341843972464191
EIT,OLP-a,USA,13.172151775123965
EIT,OLP-a,RUS,1.825235217809677
EIT,OLP-a,EUR,95.06678374207151
EIT,OLP-a,XOE,131.4727961859444
EIT,OLP-a,OPC,41.337795039846014
EIT,OLP-a,SAS,33.794766268000096
EIT,OLP-a,XLC,417.7362874291404
EIT,OLP-a,ROW,21.322537470854925
EIT,GSP-a,CHN,36.181274946271046
EIT,GSP-a,XEA,7.710666121933797
EIT,GSP-a,USA,81.9189843576244
EIT,GSP-a,RUS,12.82044667005539
EIT,GSP-a,EUR,245.5961462865234
EIT,GSP-a,XOE,164.50631099776362
EIT,GSP-a,OPC,22.204407064991926
EIT,GSP-a,SAS,32.349306235662176
EIT,GSP-a,XLC,277.17167442216635
EIT,GSP-a,ROW,86.0593200502194
EIT,NUC-a,CHN,88.75056035792088
EIT,NUC-a,XEA,1.0533348503991136
EIT,NUC-a,USA,402.2243299810549
EIT,NUC-a,RUS,10.762511134147642
EIT,NUC-a,EUR,1416.8519217669964
EIT,NUC-a,XOE,374.9897063970566
EIT,NUC-a,OPC,49.41535710505659
EIT,NUC-a,SAS,38.94607570845511
EIT,NUC-a,XLC,87.45300136050423
EIT,NUC-a,ROW,571.1654474507018
EIT,HYD-a,CHN,592.8726315533529
EIT,HYD-a,XEA,14.694274956235033
EIT,HYD-a,USA,88.00362640250259
EIT,HYD-a,RUS,6.722155153751373
EIT,HYD-a,EUR,425.10604010977835
EIT,HYD-a,XOE,304.56025014817715
EIT,HYD-a,OPC,207.86629631347208
EIT,HYD-a,SAS,87.68746328747703
EIT,HYD-a,XLC,224.13818664227227
EIT,HYD-a,ROW,223.83297832194557
EIT,SOL-a,CHN,1.7716998900471679
EIT,SOL-a,XEA,0.017850985894102396
EIT,SOL-a,USA,2.1317145726728035
EIT,SOL-a,EUR,164.6347032322717
EIT,SOL-a,XOE,12.275453463080341
EIT,SOL-a,SAS,1.216716218863242
EIT,SOL-a,XLC,0.33220539464658505
EIT,SOL-a,ROW,1.0018763856787625
EIT,WND-a,CHN,72.40735044969911
EIT,WND-a,XEA,0.10831491580781552
EIT,WND-a,USA,42.53645855843902
EIT,WND-a,EUR,268.7482110728597
EIT,WND-a,XOE,27.537514446303245
EIT,WND-a,OPC,8.368651263377025
EIT,WND-a,SAS,28.579757952043007
EIT,WND-a,XLC,14.537776412787494
EIT,WND-a,ROW,17.04935377961569
EIT,XEL-a,CHN,67.0267658237883
EIT,XEL-a,XEA,1.7372790107604656
EIT,XEL-a,USA,40.81074073776788
EIT,XEL-a,RUS,0.3216663040220737
EIT,XEL-a,EUR,511.630095954519
EIT,XEL-a,XOE,72.19632522761822
EIT,XEL-a,OPC,97.25704765873128
EIT,XEL-a,SAS,27.46037531373581
EIT,XEL-a,XLC,119.47142690838953
EIT,XEL-a,ROW,8.031211560498692
EIT,SRV-a,CHN,922415.4798691118
EIT,SRV-a,XEA,125650.76829527471
EIT,SRV-a,USA,531205.4294379932
EIT,SRV-a,RUS,76579.51106315739
EIT,SRV-a,EUR,599830.0350892011
EIT,SRV-a,XOE,474053.6084291939
EIT,SRV-a,OPC,214485.35927559194
EIT,SRV-a,SAS,101040.55185973982
EIT,SRV-a,XLC,117029.75988823669
EIT,SRV-a,ROW,129262.88971372515
XMN,AGR-a,CHN,92848.06950463276
XMN,AGR-a,XEA,17370.12243512772
XMN,AGR-a,USA,38773.796245102545
XMN,AGR-a,RUS,6905.319606688631
XMN,AGR-a,EUR,40413.94352089777
XMN,AGR-a,XOE,26169.64592198864
XMN,AGR-a,OPC,25108.078380613966
XMN,AGR-a,SAS,7193.58267493559
XMN,AGR-a,XLC,13811.654994462013
XMN,AGR-a,ROW,15509.02073527438
XMN,FRS-a,CHN,1647.0445366305983
XMN,FRS-a,XEA,513.4767405374955
XMN,FRS-a,USA,1063.259069331081
XMN,FRS-a,RUS,684.3208958116596
XMN,FRS-a,EUR,1210.9486564151434
XMN,FRS-a,XOE,929.4500379762759
XMN,FRS-a,OPC,328.8638769677194
XMN,FRS-a,SAS,199.3808873821629
XMN,FRS-a,XLC,372.93232431580344
XMN,FRS-a,ROW,944.5239436316724
XMN,COA-a,CHN,19003.40456064112
XMN,COA-a,XEA,848.9359867097737
XMN,COA-a,USA,7586.185108261818
XMN,COA-a,RUS,2069.0614261898577
XMN,COA-a,EUR,1999.6404570864543
XMN,COA-a,XOE,1968.8803930209015
XMN,COA-a,OPC,262.33584890084785
XMN,COA-a,SAS,534.416233450428
XMN,COA-a,XLC,92.92744288200834
XMN,COA-a,ROW,2005.4641722278163
XMN,OIL-a,CHN,14637.881922746892
XMN,OIL-a,XEA,1009.2445025399919
XMN,OIL-a,USA,3614.3951380561352
XMN,OIL-a,RUS,7217.681239419428
XMN,OIL-a,EUR,2942.1604359651483
XMN,OIL-a,XOE,1838.1248844558522
XMN,OIL-a,OPC,32644.247358548768
XMN,OIL-a,SAS,1208.0505313403082
XMN,OIL-a,XLC,798.9769803405666
XMN,OIL-a,ROW,5626.587533173024
XMN,GAS-a,CHN,128.0530169673097
XMN,GAS-a,XEA,1134.056866053912
XMN,GAS-a,USA,950.3328792267308
XMN,GAS-a,RUS,3978.9909352230898
XMN,GAS-a,EUR,2932.0479116989004
XMN,GAS-a,XOE,626.9634050369381
XMN,GAS-a,OPC,11936.194212270351
XMN,GAS-a,SAS,280.3693041742081
XMN,GAS-a,XLC,183.42276375772101
XMN,GAS-a,ROW,910.3623140326058
XMN,OXT-a,CHN,41964.43027732096
XMN,OXT-a,XEA,1789.0853956508222
XMN,OXT-a,USA,2709.6070182184626
XMN,OXT-a,RUS,887.8542861018876
XMN,OXT-a,EUR,4845.167398236792
XMN,OXT-a,XOE,3555.9580268573054
XMN,OXT-a,OPC,5579.1730812043925
XMN,OXT-a,SAS,382.68217783868744
XMN,OXT-a,XLC,4719.7936122683295
XMN,OXT-a,ROW,3187.053506042345
XMN,EIT-a,CHN,330358.4304289607
XMN,EIT-a,XEA,20799.009675153033
XMN,EIT-a,USA,79576.58033176753
XMN,EIT-a,RUS,6180.902398860729
XMN,EIT-a,EUR,129103.65487299446
XMN,EIT-a,XOE,51063.14111296584
XMN,EIT-a,OPC,26015.63031018068
XMN,EIT-a,SAS,11786.451055538728
XMN,EIT-a,XLC,10502.311304856335
XMN,EIT-a,ROW,18905.730588755112
XMN,XMN-a,CHN,2414211.0197865474
XMN,XMN-a,XEA,322408.8779376657
XMN,XMN-a,USA,1008318.0462434709
XMN,XMN-a,RUS,97994.95284276933
XMN,XMN-a,EUR,1510781.041921437
XMN,XMN-a,XOE,990644.7040055761
XMN,XMN-a,OPC,244666.4367391552
XMN,XMN-a,SAS,173105.6121135298
XMN,XMN-a,XLC,155623.79460437264
XMN,XMN-a,ROW,219504.9365834458
XMN,P_C-a,CHN,5685.191948795058
XMN,P_C-a,XEA,405.096208345718
XMN,P_C-a,USA,933.1332377226348
XMN,P_C-a,RUS,501.2755905708763
XMN,P_C-a,EUR,2227.8511433134627
XMN,P_C-a,XOE,2363.594058261535
XMN,P_C-a,OPC,1190.091184794102
XMN,P_C-a,SAS,225.1092483551098
XMN,P_C-a,XLC,964.6014733039565
XMN,P_C-a,ROW,416.77434002639006
XMN,ETD-a,CHN,11681.332435988237
XMN,ETD-a,XEA,375.13498623204913
XMN,ETD-a,USA,1040.8248533588062
XMN,ETD-a,RUS,266.13381130534844
XMN,ETD-a,EUR,5551.23290058453
XMN,ETD-a,XOE,1864.9359258342613
XMN,ETD-a,OPC,727.6501982647893
XMN,ETD-a,SAS,1715.482863318197
XMN,ETD-a,XLC,213.53753255890302
XMN,ETD-a,ROW,1631.1537524445228
XMN,CLP-a,CHN,3496.812849082817
XMN,CLP-a,XEA,106.03403646112895
XMN,CLP-a,USA,727.582582437439
XMN,CLP-a,RUS,2.851468779990683
XMN,CLP-a,EUR,2140.229123513381
XMN,CLP-a,XOE,752.3187703812243
XMN,CLP-a,OPC,160.66947047656865
XMN,CLP-a,SAS,2536.4682723526516
XMN,CLP-a,XLC,20.002582996513212
XMN,CLP-a,ROW,701.2592597747727
XMN,OLP-a,CHN,119.83661718803336
XMN,OLP-a,XEA,32.32593399741228
XMN,OLP-a,USA,23.470871501994576
XMN,OLP-a,RUS,2.5483313149888995
XMN,OLP-a,EUR,276.14802924707493
XMN,OLP-a,XOE,235.95577238986252
XMN,OLP-a,OPC,115.37854550794162
XMN,OLP-a,SAS,195.1199234985858
XMN,OLP-a,XLC,79.28068529947257
XMN,OLP-a,ROW,47.1209935989151
XMN,GSP-a,CHN,387.2502964449584
XMN,GSP-a,XEA,52.75613146774552
XMN,GSP-a,USA,145.96778014436683
XMN,GSP-a,RUS,17.8811739251225
XMN,GSP-a,EUR,714.1810422838431
XMN,GSP-a,XOE,282.9965138396253
XMN,GSP-a,OPC,67.18789297329104
XMN,GSP-a,SAS,179.6894475757023
XMN,GSP-a,XLC,36.15848021812037
XMN,GSP-a,ROW,212.1231492926632
XMN,NUC-a,CHN,949.9029362623976
XMN,NUC-a,XEA,9.309312873223645
XMN,NUC-a,USA,716.705702507364
XMN,NUC-a,RUS,15.026403627780383
XMN,NUC-a,EUR,4187.359693277438
XMN,NUC-a,XOE,626.1710564014719
XMN,NUC-a,OPC,123.72620446989748
XMN,NUC-a,SAS,209.30737524426698
XMN,NUC-a,XLC,7.777914197326844
XMN,NUC-a,ROW,920.5076795954874
XMN,HYD-a,CHN,6345.551165482743
XMN,HYD-a,XEA,103.5850962228063
XMN,HYD-a,USA,156.80974805367285
XMN,HYD-a,RUS,9.385202003497398
XMN,HYD-a,EUR,1158.9906489857913
XMN,HYD-a,XOE,362.3806352943306
XMN,HYD-a,OPC,544.1498420236542
XMN,HYD-a,SAS,486.07316141678376
XMN,HYD-a,XLC,100.81437766710293
XMN,HYD-a,ROW,498.0266000479943
XMN,SOL-a,CHN,18.962608188740003
XMN,SOL-a,XEA,0.05847030816221115
XMN,SOL-a,USA,3.7984078409217465
XMN,SOL-a,EUR,527.9397600872489
XMN,SOL-a,XOE,21.903569096001064
XMN,SOL-a,SAS,6.509090664044724
XMN,SOL-a,XLC,0.06725424683287155
XMN,SOL-a,ROW,1.379088529088239
XMN,WND-a,CHN,774.9801676983502
XMN,WND-a,XEA,0.8110873703175399
XMN,WND-a,USA,75.79382309236604
XMN,WND-a,EUR,1105.168559158848
XMN,WND-a,XOE,35.9459380288986
XMN,WND-a,OPC,20.980762391592133
