variable,value
"qfa[GAS,COA-a,CHN]",1.0000000002397367
"qfa[P_C,COA-a,CHN]",1.0000000002397367
"qfa[AGR,COA-a,CHN]",1.0000000002397367
"qfa[OXT,COA-a,CHN]",1.0000000002397367
"qfa[EIT,COA-a,CHN]",1.0000000002397367
"qfa[XMN,COA-a,CHN]",1.0000000002397367
"qfa[SRV,COA-a,CHN]",1.0000000002397367
"qfa[ELY,COA-a,CHN]",1.0000000002397367
"qfa[FRS,OIL-a,CHN]",1.0000000001449747
"qfa[COA,OIL-a,CHN]",1.0000000001449747
"qfa[OIL,OIL-a,CHN]",1.0000000001449747
"qfa[GAS,OIL-a,CHN]",1.0000000001449747
"qfa[P_C,OIL-a,CHN]",1.0000000001449747
"qfa[AGR,OIL-a,CHN]",1.0000000001449747
"qfa[OXT,OIL-a,CHN]",1.0000000001449747
"qfa[EIT,OIL-a,CHN]",1.0000000001449747
"qfa[XMN,OIL-a,CHN]",1.0000000001449747
"qfa[SRV,OIL-a,CHN]",1.0000000001449747
"qfa[ELY,OIL-a,CHN]",1.0000000001449747
"qfa[FRS,GAS-a,CHN]",0.0
"qfa[COA,GAS-a,CHN]",0.9999994666782253
"qfa[OIL,GAS-a,CHN]",0.9999994666782253
"qfa[GAS,GAS-a,CHN]",0.9999994666782253
"qfa[P_C,GAS-a,CHN]",0.9999994666782253
"qfa[AGR,GAS-a,CHN]",0.9999994666782253
"qfa[OXT,GAS-a,CHN]",0.9999994666782253
"qfa[EIT,GAS-a,CHN]",0.9999994666782253
"qfa[XMN,GAS-a,CHN]",0.9999994666782253
"qfa[SRV,GAS-a,CHN]",0.9999994666782253
"qfa[ELY,GAS-a,CHN]",0.9999994666782253
"qfa[FRS,OXT-a,CHN]",0.9999999970661549
"qfa[COA,OXT-a,CHN]",0.9999999970661549
"qfa[OIL,OXT-a,CHN]",0.0
"qfa[GAS,OXT-a,CHN]",0.9999999970661549
"qfa[P_C,OXT-a,CHN]",0.9999999970661549
"qfa[AGR,OXT-a,CHN]",0.9999999970661549
"qfa[OXT,OXT-a,CHN]",0.9999999970661549
"qfa[EIT,OXT-a,CHN]",0.9999999970661549
"qfa[XMN,OXT-a,CHN]",0.9999999970661549
"qfa[SRV,OXT-a,CHN]",0.9999999970661549
"qfa[ELY,OXT-a,CHN]",0.9999999970661549
"qfa[FRS,EIT-a,CHN]",0.999999971581866
"qfa[COA,EIT-a,CHN]",0.999999971581866
"qfa[OIL,EIT-a,CHN]",0.999999971581866
"qfa[GAS,EIT-a,CHN]",0.999999971581866
"qfa[P_C,EIT-a,CHN]",0.999999971581866
"qfa[AGR,EIT-a,CHN]",0.999999971581866
"qfa[OXT,EIT-a,CHN]",0.999999971581866
"qfa[EIT,EIT-a,CHN]",0.999999971581866
"qfa[XMN,EIT-a,CHN]",0.999999971581866
"qfa[SRV,EIT-a,CHN]",0.999999971581866
"qfa[ELY,EIT-a,CHN]",0.999999971581866
"qfa[FRS,XMN-a,CHN]",0.9999999971389398
"qfa[COA,XMN-a,CHN]",0.9999999971389398
"qfa[OIL,XMN-a,CHN]",0.9999999971389398
"qfa[GAS,XMN-a,CHN]",0.9999999971389398
"qfa[P_C,XMN-a,CHN]",0.9999999971389398
"qfa[AGR,XMN-a,CHN]",0.9999999971389398
"qfa[OXT,XMN-a,CHN]",0.9999999971389398
"qfa[EIT,XMN-a,CHN]",0.9999999971389398
"qfa[XMN,XMN-a,CHN]",0.9999999971389398
"qfa[SRV,XMN-a,CHN]",0.9999999971389398
"qfa[ELY,XMN-a,CHN]",0.9999999971389398
"qfa[FRS,P_C-a,CHN]",0.0
"qfa[COA,P_C-a,CHN]",0.9999986928414392
"qfa[OIL,P_C-a,CHN]",0.9999986928414392
"qfa[GAS,P_C-a,CHN]",0.9999986928414392
"qfa[P_C,P_C-a,CHN]",0.9999986928414392
"qfa[AGR,P_C-a,CHN]",0.9999986928414392
"qfa[OXT,P_C-a,CHN]",0.9999986928414392
"qfa[EIT,P_C-a,CHN]",0.9999986928414392
"qfa[XMN,P_C-a,CHN]",0.9999986928414392
"qfa[SRV,P_C-a,CHN]",0.9999986928414392
"qfa[ELY,P_C-a,CHN]",0.9999986928414392
"qfa[FRS,ETD-a,CHN]",0.9998603639935114
"qfa[COA,ETD-a,CHN]",0.0
"qfa[OIL,ETD-a,CHN]",0.0
"qfa[GAS,ETD-a,CHN]",0.0
"qfa[P_C,ETD-a,CHN]",0.9998603639935114
"qfa[AGR,ETD-a,CHN]",0.9998603639935114
"qfa[OXT,ETD-a,CHN]",0.9998603639935114
"qfa[EIT,ETD-a,CHN]",0.9998603639935114
"qfa[XMN,ETD-a,CHN]",0.9998603639935114
"qfa[SRV,ETD-a,CHN]",0.9998603639935114
"qfa[ELY,ETD-a,CHN]",0.9998603639935114
"qfa[FRS,CLP-a,CHN]",0.0
"qfa[COA,CLP-a,CHN]",1.0000004545294021
"qfa[OIL,CLP-a,CHN]",0.0
"qfa[GAS,CLP-a,CHN]",0.0
"qfa[P_C,CLP-a,CHN]",1.0000004545294021
"qfa[AGR,CLP-a,CHN]",0.0
"qfa[OXT,CLP-a,CHN]",1.0000004545294021
"qfa[EIT,CLP-a,CHN]",1.0000004545294021
"qfa[XMN,CLP-a,CHN]",1.0000004545294021
"qfa[SRV,CLP-a,CHN]",1.0000004545294021
"qfa[ELY,CLP-a,CHN]",1.0000004545294021
"qfa[FRS,OLP-a,CHN]",0.0
"qfa[COA,OLP-a,CHN]",0.0
"qfa[OIL,OLP-a,CHN]",1.0021233318462548
"qfa[GAS,OLP-a,CHN]",0.0
"qfa[P_C,OLP-a,CHN]",1.0021233318462548
"qfa[AGR,OLP-a,CHN]",1.0021233318462548
"qfa[OXT,OLP-a,CHN]",1.0021233318462548
"qfa[EIT,OLP-a,CHN]",1.0021233318462548
"qfa[XMN,OLP-a,CHN]",1.0021233318462548
"qfa[SRV,OLP-a,CHN]",1.0021233318462548
"qfa[ELY,OLP-a,CHN]",1.0021233318462548
"qfa[FRS,GSP-a,CHN]",0.0
"qfa[COA,GSP-a,CHN]",0.0
"qfa[OIL,GSP-a,CHN]",0.0
"qfa[GAS,GSP-a,CHN]",0.999992087667462
"qfa[P_C,GSP-a,CHN]",0.999992087667462
"qfa[AGR,GSP-a,CHN]",0.999992087667462
"qfa[OXT,GSP-a,CHN]",0.999992087667462
"qfa[EIT,GSP-a,CHN]",0.999992087667462
"qfa[XMN,GSP-a,CHN]",0.999992087667462
"qfa[SRV,GSP-a,CHN]",0.999992087667462
"qfa[ELY,GSP-a,CHN]",0.999992087667462
"qfa[FRS,NUC-a,CHN]",1.000647536267336
"qfa[COA,NUC-a,CHN]",0.0
"qfa[OIL,NUC-a,CHN]",0.0
"qfa[GAS,NUC-a,CHN]",0.0
"qfa[P_C,NUC-a,CHN]",0.0
"qfa[AGR,NUC-a,CHN]",1.000647536267336
"qfa[OXT,NUC-a,CHN]",1.000647536267336
"qfa[EIT,NUC-a,CHN]",1.000647536267336
"qfa[XMN,NUC-a,CHN]",1.000647536267336
"qfa[SRV,NUC-a,CHN]",1.000647536267336
"qfa[ELY,NUC-a,CHN]",1.000647536267336
"qfa[FRS,HYD-a,CHN]",1.0005106785382918
"qfa[COA,HYD-a,CHN]",0.0
"qfa[OIL,HYD-a,CHN]",0.0
"qfa[GAS,HYD-a,CHN]",0.0
"qfa[P_C,HYD-a,CHN]",0.0
"qfa[AGR,HYD-a,CHN]",1.0005106785382918
"qfa[OXT,HYD-a,CHN]",1.0005106785382918
"qfa[EIT,HYD-a,CHN]",1.0005106785382918
"qfa[XMN,HYD-a,CHN]",1.0005106785382918
"qfa[SRV,HYD-a,CHN]",1.0005106785382918
"qfa[ELY,HYD-a,CHN]",1.0005106785382918
"qfa[FRS,SOL-a,CHN]",0.9345900539129947
"qfa[COA,SOL-a,CHN]",0.0
"qfa[OIL,SOL-a,CHN]",0.0
"qfa[GAS,SOL-a,CHN]",0.0
"qfa[P_C,SOL-a,CHN]",0.0
"qfa[AGR,SOL-a,CHN]",0.9345900539129947
"qfa[OXT,SOL-a,CHN]",0.9345900539129947
"qfa[EIT,SOL-a,CHN]",0.9345900539129947
"qfa[XMN,SOL-a,CHN]",0.9345900539129947
"qfa[SRV,SOL-a,CHN]",0.9345900539129947
"qfa[ELY,SOL-a,CHN]",0.9345900539129947
"qfa[FRS,WND-a,CHN]",1.0022554282017382
"qfa[COA,WND-a,CHN]",0.0
"qfa[OIL,WND-a,CHN]",0.0
"qfa[GAS,WND-a,CHN]",0.0
"qfa[P_C,WND-a,CHN]",0.0
"qfa[AGR,WND-a,CHN]",1.0022554282017382
"qfa[OXT,WND-a,CHN]",1.0022554282017382
"qfa[EIT,WND-a,CHN]",1.0022554282017382
"qfa[XMN,WND-a,CHN]",1.0022554282017382
"qfa[SRV,WND-a,CHN]",1.0022554282017382
"qfa[ELY,WND-a,CHN]",1.0022554282017382
"qfa[FRS,XEL-a,CHN]",0.9963412254413184
"qfa[COA,XEL-a,CHN]",0.0
"qfa[OIL,XEL-a,CHN]",0.0
"qfa[GAS,XEL-a,CHN]",0.0
"qfa[P_C,XEL-a,CHN]",0.9963412254413184
"qfa[AGR,XEL-a,CHN]",0.9963412254413184
"qfa[OXT,XEL-a,CHN]",0.9963412254413184
"qfa[EIT,XEL-a,CHN]",0.9963412254413184
"qfa[XMN,XEL-a,CHN]",0.9963412254413184
"qfa[SRV,XEL-a,CHN]",0.9963412254413184
"qfa[ELY,XEL-a,CHN]",0.9963412254413184
"qfa[FRS,SRV-a,CHN]",0.9999999092512615
"qfa[COA,SRV-a,CHN]",0.9999999092512615
"qfa[OIL,SRV-a,CHN]",0.9999999092512615
"qfa[GAS,SRV-a,CHN]",0.9999999092512615
"qfa[P_C,SRV-a,CHN]",0.9999999092512615
"qfa[AGR,SRV-a,CHN]",0.9999999092512615
"qfa[OXT,SRV-a,CHN]",0.9999999092512615
"qfa[EIT,SRV-a,CHN]",0.9999999092512615
"qfa[XMN,SRV-a,CHN]",0.9999999092512615
"qfa[SRV,SRV-a,CHN]",0.9999999092512615
"qfa[ELY,SRV-a,CHN]",0.9999999092512615
"qfa[FRS,AGR-a,XEA]",0.9999999575381384
"qfa[COA,AGR-a,XEA]",0.9999999575381384
"qfa[OIL,AGR-a,XEA]",0.9999999575381384
"qfa[GAS,AGR-a,XEA]",0.0
"qfa[P_C,AGR-a,XEA]",0.9999999575381384
"qfa[AGR,AGR-a,XEA]",0.9999999575381384
"qfa[OXT,AGR-a,XEA]",0.9999999575381384
"qfa[EIT,AGR-a,XEA]",0.9999999575381384
"qfa[XMN,AGR-a,XEA]",0.9999999575381384
"qfa[SRV,AGR-a,XEA]",0.9999999575381384
"qfa[ELY,AGR-a,XEA]",0.9999999575381384
"qfa[FRS,FRS-a,XEA]",0.999999989256471
"qfa[COA,FRS-a,XEA]",0.999999989256471
"qfa[OIL,FRS-a,XEA]",0.999999989256471
"qfa[GAS,FRS-a,XEA]",0.0
"qfa[P_C,FRS-a,XEA]",0.999999989256471
"qfa[AGR,FRS-a,XEA]",0.999999989256471
"qfa[OXT,FRS-a,XEA]",0.999999989256471
"qfa[EIT,FRS-a,XEA]",0.999999989256471
"qfa[XMN,FRS-a,XEA]",0.999999989256471
"qfa[SRV,FRS-a,XEA]",0.999999989256471
"qfa[ELY,FRS-a,XEA]",0.999999989256471
"qfa[FRS,COA-a,XEA]",0.9999999991893759
"qfa[COA,COA-a,XEA]",0.9999999991893759
"qfa[OIL,COA-a,XEA]",0.0
"qfa[GAS,COA-a,XEA]",0.0
"qfa[P_C,COA-a,XEA]",0.9999999991893759
"qfa[AGR,COA-a,XEA]",0.9999999991893759
"qfa[OXT,COA-a,XEA]",0.9999999991893759
"qfa[EIT,COA-a,XEA]",0.9999999991893759
"qfa[XMN,COA-a,XEA]",0.9999999991893759
"qfa[SRV,COA-a,XEA]",0.9999999991893759
"qfa[ELY,COA-a,XEA]",0.9999999991893759
"qfa[FRS,OIL-a,XEA]",0.999999994527689
"qfa[COA,OIL-a,XEA]",0.999999994527689
"qfa[OIL,OIL-a,XEA]",0.999999994527689
"qfa[GAS,OIL-a,XEA]",0.999999994527689
"qfa[P_C,OIL-a,XEA]",0.999999994527689
"qfa[AGR,OIL-a,XEA]",0.999999994527689
"qfa[OXT,OIL-a,XEA]",0.999999994527689
"qfa[EIT,OIL-a,XEA]",0.999999994527689
"qfa[XMN,OIL-a,XEA]",0.999999994527689
"qfa[SRV,OIL-a,XEA]",0.999999994527689
"qfa[ELY,OIL-a,XEA]",0.999999994527689
"qfa[FRS,GAS-a,XEA]",0.9999999975285716
"qfa[COA,GAS-a,XEA]",0.9999999975285716
"qfa[OIL,GAS-a,XEA]",0.9999999975285716
"qfa[GAS,GAS-a,XEA]",0.9999999975285716
"qfa[P_C,GAS-a,XEA]",0.9999999975285716
"qfa[AGR,GAS-a,XEA]",0.9999999975285716
"qfa[OXT,GAS-a,XEA]",0.9999999975285716
"qfa[EIT,GAS-a,XEA]",0.9999999975285716
"qfa[XMN,GAS-a,XEA]",0.9999999975285716
"qfa[SRV,GAS-a,XEA]",0.9999999975285716
"qfa[ELY,GAS-a,XEA]",0.9999999975285716
"qfa[FRS,OXT-a,XEA]",1.0000000231481745
"qfa[COA,OXT-a,XEA]",1.0000000231481745
"qfa[OIL,OXT-a,XEA]",1.0000000231481745
"qfa[GAS,OXT-a,XEA]",1.0000000231481745
"qfa[P_C,OXT-a,XEA]",1.0000000231481745
"qfa[AGR,OXT-a,XEA]",1.0000000231481745
"qfa[OXT,OXT-a,XEA]",1.0000000231481745
"qfa[EIT,OXT-a,XEA]",1.0000000231481745
"qfa[XMN,OXT-a,XEA]",1.0000000231481745
"qfa[SRV,OXT-a,XEA]",1.0000000231481745
"qfa[ELY,OXT-a,XEA]",1.0000000231481745
"qfa[FRS,EIT-a,XEA]",0.9999999454541163
"qfa[COA,EIT-a,XEA]",0.9999999454541163
"qfa[OIL,EIT-a,XEA]",0.9999999454541163
"qfa[GAS,EIT-a,XEA]",0.9999999454541163
"qfa[P_C,EIT-a,XEA]",0.9999999454541163
"qfa[AGR,EIT-a,XEA]",0.9999999454541163
"qfa[OXT,EIT-a,XEA]",0.9999999454541163
"qfa[EIT,EIT-a,XEA]",0.9999999454541163
"qfa[XMN,EIT-a,XEA]",0.9999999454541163
"qfa[SRV,EIT-a,XEA]",0.9999999454541163
"qfa[ELY,EIT-a,XEA]",0.9999999454541163
"qfa[FRS,XMN-a,XEA]",0.9999999158703832
"qfa[COA,XMN-a,XEA]",0.9999999158703832
"qfa[OIL,XMN-a,XEA]",0.9999999158703832
"qfa[GAS,XMN-a,XEA]",0.9999999158703832
"qfa[P_C,XMN-a,XEA]",0.9999999158703832
"qfa[AGR,XMN-a,XEA]",0.9999999158703832
"qfa[OXT,XMN-a,XEA]",0.9999999158703832
"qfa[EIT,XMN-a,XEA]",0.9999999158703832
"qfa[XMN,XMN-a,XEA]",0.9999999158703832
"qfa[SRV,XMN-a,XEA]",0.9999999158703832
"qfa[ELY,XMN-a,XEA]",0.9999999158703832
"qfa[FRS,P_C-a,XEA]",0.0
"qfa[COA,P_C-a,XEA]",0.9999997861479992
"qfa[OIL,P_C-a,XEA]",0.9999997861479992
"qfa[GAS,P_C-a,XEA]",0.9999997861479992
"qfa[P_C,P_C-a,XEA]",0.9999997861479992
"qfa[AGR,P_C-a,XEA]",0.9999997861479992
"qfa[OXT,P_C-a,XEA]",0.9999997861479992
"qfa[EIT,P_C-a,XEA]",0.9999997861479992
"qfa[XMN,P_C-a,XEA]",0.9999997861479992
"qfa[SRV,P_C-a,XEA]",0.9999997861479992
"qfa[ELY,P_C-a,XEA]",0.9999997861479992
"qfa[FRS,ETD-a,XEA]",1.0003040613007588
"qfa[COA,ETD-a,XEA]",0.0
"qfa[OIL,ETD-a,XEA]",0.0
"qfa[GAS,ETD-a,XEA]",0.0
"qfa[P_C,ETD-a,XEA]",1.0003040613007588
"qfa[AGR,ETD-a,XEA]",1.0003040613007588
"qfa[OXT,ETD-a,XEA]",1.0003040613007588
"qfa[EIT,ETD-a,XEA]",1.0003040613007588
"qfa[XMN,ETD-a,XEA]",1.0003040613007588
"qfa[SRV,ETD-a,XEA]",1.0003040613007588
"qfa[ELY,ETD-a,XEA]",1.0003040613007588
"qfa[FRS,CLP-a,XEA]",0.9999999520560453
"qfa[COA,CLP-a,XEA]",0.9999999520560453
"qfa[OIL,CLP-a,XEA]",0.0
"qfa[GAS,CLP-a,XEA]",0.0
"qfa[P_C,CLP-a,XEA]",0.9999999520560453
"qfa[AGR,CLP-a,XEA]",0.9999999520560453
"qfa[OXT,CLP-a,XEA]",0.9999999520560453
"qfa[EIT,CLP-a,XEA]",0.9999999520560453
"qfa[XMN,CLP-a,XEA]",0.9999999520560453
"qfa[SRV,CLP-a,XEA]",0.9999999520560453
"qfa[ELY,CLP-a,XEA]",0.9999999520560453
"qfa[FRS,OLP-a,XEA]",1.0000410535747617
"qfa[COA,OLP-a,XEA]",0.0
"qfa[OIL,OLP-a,XEA]",1.0000410535747617
"qfa[GAS,OLP-a,XEA]",0.0
"qfa[P_C,OLP-a,XEA]",1.0000410535747617
"qfa[AGR,OLP-a,XEA]",0.0
"qfa[OXT,OLP-a,XEA]",1.0000410535747617
"qfa[EIT,OLP-a,XEA]",1.0000410535747617
"qfa[XMN,OLP-a,XEA]",1.0000410535747617
"qfa[SRV,OLP-a,XEA]",1.0000410535747617
"qfa[ELY,OLP-a,XEA]",1.0000410535747617
"qfa[FRS,GSP-a,XEA]",0.9999999098887876
"qfa[COA,GSP-a,XEA]",0.0
"qfa[OIL,GSP-a,XEA]",0.0
"qfa[GAS,GSP-a,XEA]",0.9999999098887876
"qfa[P_C,GSP-a,XEA]",0.9999999098887876
"qfa[AGR,GSP-a,XEA]",0.0
"qfa[OXT,GSP-a,XEA]",0.9999999098887876
"qfa[EIT,GSP-a,XEA]",0.9999999098887876
"qfa[XMN,GSP-a,XEA]",0.9999999098887876
"qfa[SRV,GSP-a,XEA]",0.9999999098887876
"qfa[ELY,GSP-a,XEA]",0.9999999098887876
"qfa[FRS,NUC-a,XEA]",0.0
"qfa[COA,NUC-a,XEA]",0.0
"qfa[OIL,NUC-a,XEA]",0.0
"qfa[GAS,NUC-a,XEA]",0.0
"qfa[P_C,NUC-a,XEA]",0.0
"qfa[AGR,NUC-a,XEA]",0.9975857859766016
"qfa[OXT,NUC-a,XEA]",0.0
"qfa[EIT,NUC-a,XEA]",0.9975857859766016
"qfa[XMN,NUC-a,XEA]",0.9975857859766016
"qfa[SRV,NUC-a,XEA]",0.9975857859766016
"qfa[ELY,NUC-a,XEA]",0.9975857859766016
"qfa[FRS,HYD-a,XEA]",0.9997539319606162
"qfa[COA,HYD-a,XEA]",0.0
"qfa[OIL,HYD-a,XEA]",0.0
"qfa[GAS,HYD-a,XEA]",0.0
"qfa[P_C,HYD-a,XEA]",0.0
"qfa[AGR,HYD-a,XEA]",0.9997539319606162
"qfa[OXT,HYD-a,XEA]",0.9997539319606162
"qfa[EIT,HYD-a,XEA]",0.9997539319606162
"qfa[XMN,HYD-a,XEA]",0.9997539319606162
"qfa[SRV,HYD-a,XEA]",0.9997539319606162
"qfa[ELY,HYD-a,XEA]",0.9997539319606162
"qfa[FRS,SOL-a,XEA]",1.6172698329881285
"qfa[COA,SOL-a,XEA]",0.0
"qfa[OIL,SOL-a,XEA]",0.0
"qfa[GAS,SOL-a,XEA]",0.0
"qfa[P_C,SOL-a,XEA]",0.0
"qfa[AGR,SOL-a,XEA]",1.6172698329881285
"qfa[OXT,SOL-a,XEA]",1.6172698329881285
"qfa[EIT,SOL-a,XEA]",1.6172698329881285
"qfa[XMN,SOL-a,XEA]",1.6172698329881285
"qfa[SRV,SOL-a,XEA]",1.6172698329881285
"qfa[ELY,SOL-a,XEA]",1.6172698329881285
"qfa[FRS,WND-a,XEA]",0.0
"qfa[COA,WND-a,XEA]",0.0
"qfa[OIL,WND-a,XEA]",0.0
"qfa[GAS,WND-a,XEA]",0.0
"qfa[P_C,WND-a,XEA]",0.0
"qfa[AGR,WND-a,XEA]",0.9040239468859793
"qfa[OXT,WND-a,XEA]",0.9040239468859793
"qfa[EIT,WND-a,XEA]",0.9040239468859793
"qfa[XMN,WND-a,XEA]",0.9040239468859793
"qfa[SRV,WND-a,XEA]",0.9040239468859793
"qfa[ELY,WND-a,XEA]",0.9040239468859793
"qfa[FRS,XEL-a,XEA]",0.0
"qfa[COA,XEL-a,XEA]",0.0
"qfa[OIL,XEL-a,XEA]",0.0
"qfa[GAS,XEL-a,XEA]",0.0
"qfa[P_C,XEL-a,XEA]",0.9961198264102064
"qfa[AGR,XEL-a,XEA]",0.9961198264102064
"qfa[OXT,XEL-a,XEA]",0.9961198264102064
"qfa[EIT,XEL-a,XEA]",0.9961198264102064
"qfa[XMN,XEL-a,XEA]",0.9961198264102064
"qfa[SRV,XEL-a,XEA]",0.9961198264102064
"qfa[ELY,XEL-a,XEA]",0.9961198264102064
"qfa[FRS,SRV-a,XEA]",1.0000002932839114
"qfa[COA,SRV-a,XEA]",1.0000002932839114
"qfa[OIL,SRV-a,XEA]",1.0000002932839114
"qfa[GAS,SRV-a,XEA]",1.0000002932839114
"qfa[P_C,SRV-a,XEA]",1.0000002932839114
"qfa[AGR,SRV-a,XEA]",1.0000002932839114
"qfa[OXT,SRV-a,XEA]",1.0000002932839114
"qfa[EIT,SRV-a,XEA]",1.0000002932839114
"qfa[XMN,SRV-a,XEA]",1.0000002932839114
"qfa[SRV,SRV-a,XEA]",1.0000002932839114
"qfa[ELY,SRV-a,XEA]",1.0000002932839114
"qfa[FRS,AGR-a,USA]",1.000000030304995
"qfa[COA,AGR-a,USA]",0.0
"qfa[OIL,AGR-a,USA]",0.0
"qfa[GAS,AGR-a,USA]",1.000000030304995
"qfa[P_C,AGR-a,USA]",1.000000030304995
"qfa[AGR,AGR-a,USA]",1.000000030304995
"qfa[OXT,AGR-a,USA]",1.000000030304995
"qfa[EIT,AGR-a,USA]",1.000000030304995
"qfa[XMN,AGR-a,USA]",1.000000030304995
"qfa[SRV,AGR-a,USA]",1.000000030304995
"qfa[ELY,AGR-a,USA]",1.000000030304995
"qfa[FRS,FRS-a,USA]",1.0000001520046555
"qfa[COA,FRS-a,USA]",0.0
"qfa[OIL,FRS-a,USA]",0.0
"qfa[GAS,FRS-a,USA]",1.0000001520046555
"qfa[P_C,FRS-a,USA]",1.0000001520046555
"qfa[AGR,FRS-a,USA]",1.0000001520046555
"qfa[OXT,FRS-a,USA]",1.0000001520046555
"qfa[EIT,FRS-a,USA]",1.0000001520046555
"qfa[XMN,FRS-a,USA]",1.0000001520046555
"qfa[SRV,FRS-a,USA]",1.0000001520046555
"qfa[ELY,FRS-a,USA]",1.0000001520046555
"qfa[FRS,COA-a,USA]",1.0000000000027962
"qfa[COA,COA-a,USA]",1.0000000000027962
"qfa[OIL,COA-a,USA]",0.0
"qfa[GAS,COA-a,USA]",1.0000000000027962
"qfa[P_C,COA-a,USA]",1.0000000000027962
"qfa[AGR,COA-a,USA]",0.0
"qfa[OXT,COA-a,USA]",1.0000000000027962
"qfa[EIT,COA-a,USA]",1.0000000000027962
"qfa[XMN,COA-a,USA]",1.0000000000027962
"qfa[SRV,COA-a,USA]",1.0000000000027962
"qfa[ELY,COA-a,USA]",1.0000000000027962
"qfa[FRS,OIL-a,USA]",1.00000000016189
"qfa[COA,OIL-a,USA]",0.0
"qfa[OIL,OIL-a,USA]",1.00000000016189
"qfa[GAS,OIL-a,USA]",1.00000000016189
"qfa[P_C,OIL-a,USA]",1.00000000016189
"qfa[AGR,OIL-a,USA]",1.00000000016189
"qfa[OXT,OIL-a,USA]",1.00000000016189
"qfa[EIT,OIL-a,USA]",1.00000000016189
"qfa[XMN,OIL-a,USA]",1.00000000016189
"qfa[SRV,OIL-a,USA]",1.00000000016189
"qfa[ELY,OIL-a,USA]",1.00000000016189
"qfa[FRS,GAS-a,USA]",0.0
"qfa[COA,GAS-a,USA]",0.9999999991500726
"qfa[OIL,GAS-a,USA]",0.9999999991500726
"qfa[GAS,GAS-a,USA]",0.9999999991500726
"qfa[P_C,GAS-a,USA]",0.9999999991500726
"qfa[AGR,GAS-a,USA]",0.9999999991500726
"qfa[OXT,GAS-a,USA]",0.9999999991500726
"qfa[EIT,GAS-a,USA]",0.9999999991500726
"qfa[XMN,GAS-a,USA]",0.9999999991500726
"qfa[SRV,GAS-a,USA]",0.9999999991500726
"qfa[ELY,GAS-a,USA]",0.9999999991500726
"qfa[FRS,OXT-a,USA]",1.0000000422924449
"qfa[COA,OXT-a,USA]",1.0000000422924449
"qfa[OIL,OXT-a,USA]",0.0
"qfa[GAS,OXT-a,USA]",1.0000000422924449
"qfa[P_C,OXT-a,USA]",1.0000000422924449
"qfa[AGR,OXT-a,USA]",1.0000000422924449
"qfa[OXT,OXT-a,USA]",1.0000000422924449
"qfa[EIT,OXT-a,USA]",1.0000000422924449
"qfa[XMN,OXT-a,USA]",1.0000000422924449
"qfa[SRV,OXT-a,USA]",1.0000000422924449
"qfa[ELY,OXT-a,USA]",1.0000000422924449
"qfa[FRS,EIT-a,USA]",1.0000000614215812
"qfa[COA,EIT-a,USA]",1.0000000614215812
"qfa[OIL,EIT-a,USA]",1.0000000614215812
"qfa[GAS,EIT-a,USA]",1.0000000614215812
"qfa[P_C,EIT-a,USA]",1.0000000614215812
"qfa[AGR,EIT-a,USA]",1.0000000614215812
"qfa[OXT,EIT-a,USA]",1.0000000614215812
"qfa[EIT,EIT-a,USA]",1.0000000614215812
"qfa[XMN,EIT-a,USA]",1.0000000614215812
"qfa[SRV,EIT-a,USA]",1.0000000614215812
"qfa[ELY,EIT-a,USA]",1.0000000614215812
"qfa[FRS,XMN-a,USA]",1.0000001264187304
"qfa[COA,XMN-a,USA]",1.0000001264187304
"qfa[OIL,XMN-a,USA]",0.0
"qfa[GAS,XMN-a,USA]",1.0000001264187304
"qfa[P_C,XMN-a,USA]",1.0000001264187304
"qfa[AGR,XMN-a,USA]",1.0000001264187304
"qfa[OXT,XMN-a,USA]",1.0000001264187304
"qfa[EIT,XMN-a,USA]",1.0000001264187304
"qfa[XMN,XMN-a,USA]",1.0000001264187304
"qfa[SRV,XMN-a,USA]",1.0000001264187304
"qfa[ELY,XMN-a,USA]",1.0000001264187304
"qfa[FRS,P_C-a,USA]",0.0
"qfa[COA,P_C-a,USA]",1.000000394509304
"qfa[OIL,P_C-a,USA]",1.000000394509304
"qfa[GAS,P_C-a,USA]",1.000000394509304
"qfa[P_C,P_C-a,USA]",1.000000394509304
"qfa[AGR,P_C-a,USA]",0.0
"qfa[OXT,P_C-a,USA]",1.000000394509304
"qfa[EIT,P_C-a,USA]",1.000000394509304
"qfa[XMN,P_C-a,USA]",1.000000394509304
"qfa[SRV,P_C-a,USA]",1.000000394509304
"qfa[ELY,P_C-a,USA]",1.000000394509304
"qfa[FRS,ETD-a,USA]",0.0
"qfa[COA,ETD-a,USA]",0.0
"qfa[OIL,ETD-a,USA]",0.0
"qfa[GAS,ETD-a,USA]",0.0
"qfa[P_C,ETD-a,USA]",1.0003541232555389
"qfa[AGR,ETD-a,USA]",1.0003541232555389
"qfa[OXT,ETD-a,USA]",1.0003541232555389
"qfa[EIT,ETD-a,USA]",1.0003541232555389
"qfa[XMN,ETD-a,USA]",1.0003541232555389
"qfa[SRV,ETD-a,USA]",1.0003541232555389
"qfa[ELY,ETD-a,USA]",1.0003541232555389
"qfa[FRS,CLP-a,USA]",0.0
"qfa[COA,CLP-a,USA]",0.9999998967651749
"qfa[OIL,CLP-a,USA]",0.0
"qfa[GAS,CLP-a,USA]",0.0
"qfa[P_C,CLP-a,USA]",0.0
